blockNumber,blockTimestamp,finishTimestamp,name,profit,optimalAmount
11515998,1608808952,1608808954,wethinj_ssuni_r,5.089e-07,0.005425
11515999,1608808953,1608808965,wethinj_ssuni_r,5.089e-07,0.005425
11516000,1608808964,1608808970,wethinj_ssuni_r,5.089e-07,0.005425
11516001,1608808969,1608808981,wethinj_ssuni_r,5.089e-07,0.005425
11516002,1608808981,1608808984,wethinj_ssuni_r,5.089e-07,0.005425
11516003,1608808983,1608808986,wethinj_ssuni_r,5.089e-07,0.005425
11516004,1608808985,1608809003,wethinj_ssuni_r,5.089e-07,0.005425
11516005,1608809002,1608809026,wethinj_ssuni_r,5.089e-07,0.005425
11516006,1608809026,1608809029,wethinj_ssuni_r,5.089e-07,0.005425
11516007,1608809028,1608809048,kp3rweth_ssuni_o,7.866e-05,0.3199
11516007,1608809028,1608809048,wethinj_ssuni_r,5.089e-07,0.005425
11516008,1608809048,1608809054,kp3rweth_ssuni_o,7.866e-05,0.3199
11516008,1608809048,1608809054,wethinj_ssuni_o,0.01991,1.064
11516009,1608809053,1608809062,kp3rweth_ssuni_o,7.866e-05,0.3199
11516010,1608809061,1608809067,kp3rweth_ssuni_o,7.866e-05,0.3199
11516011,1608809067,1608809075,kp3rweth_ssuni_o,7.866e-05,0.3199
11516012,1608809075,1608809086,kp3rweth_ssuni_o,7.866e-05,0.3199
11516012,1608809075,1608809086,bandweth_ssuni_r,0.0001003,0.2433
11516013,1608809085,1608809094,kp3rweth_ssuni_o,7.866e-05,0.3199
11516013,1608809085,1608809094,bandweth_ssuni_r,0.0001003,0.2433
11516014,1608809093,1608809101,kp3rweth_ssuni_o,7.866e-05,0.3199
11516014,1608809093,1608809101,bandweth_ssuni_r,0.0001003,0.2433
11516015,1608809100,1608809104,kp3rweth_ssuni_o,7.866e-05,0.3199
11516015,1608809100,1608809104,bandweth_ssuni_r,0.0001003,0.2433
11516016,1608809104,1608809107,kp3rweth_ssuni_o,7.866e-05,0.3199
11516016,1608809104,1608809107,bandweth_ssuni_r,0.0001003,0.2433
11516017,1608809106,1608809117,kp3rweth_ssuni_o,7.866e-05,0.3199
11516017,1608809106,1608809117,bandweth_ssuni_r,0.0001003,0.2433
11516018,1608809115,1608809118,kp3rweth_ssuni_o,7.866e-05,0.3199
11516018,1608809115,1608809118,bandweth_ssuni_r,0.0001003,0.2433
11516019,1608809116,1608809123,kp3rweth_ssuni_o,7.866e-05,0.3199
11516019,1608809116,1608809123,bandweth_ssuni_r,0.0001003,0.2433
11516020,1608809123,1608809132,kp3rweth_ssuni_o,0.0001275,0.4073
11516020,1608809123,1608809132,bandweth_ssuni_r,0.0001003,0.2433
11516021,1608809131,1608809158,kp3rweth_ssuni_o,0.0001275,0.4073
11516021,1608809131,1608809158,bandweth_ssuni_r,0.0001003,0.2433
11516024,1608809169,1608809170,kp3rweth_ssuni_o,2.573e-05,0.183
11516024,1608809169,1608809170,bandweth_ssuni_r,0.0001003,0.2433
11516025,1608809170,1608809174,kp3rweth_ssuni_o,2.573e-05,0.183
11516025,1608809170,1608809174,bandweth_ssuni_r,0.0001003,0.2433
11516026,1608809173,1608809186,kp3rweth_ssuni_o,2.573e-05,0.183
11516026,1608809173,1608809186,bandweth_ssuni_r,0.0001003,0.2433
11516027,1608809185,1608809190,kp3rweth_ssuni_o,2.573e-05,0.183
11516027,1608809185,1608809190,bandweth_ssuni_r,0.0001003,0.2433
11516028,1608809189,1608809201,kp3rweth_ssuni_o,2.573e-05,0.183
11516028,1608809189,1608809201,bandweth_ssuni_r,0.0001003,0.2433
11516029,1608809199,1608809226,kp3rweth_ssuni_o,2.573e-05,0.183
11516029,1608809199,1608809226,bandweth_ssuni_r,0.0001003,0.2433
11516030,1608809225,1608809262,kp3rweth_ssuni_o,2.573e-05,0.183
11516031,1608809260,1608809276,kp3rweth_ssuni_o,2.573e-05,0.183
11516032,1608809275,1608809280,kp3rweth_ssuni_o,2.573e-05,0.183
11516033,1608809279,1608809288,kp3rweth_ssuni_o,2.573e-05,0.183
11516033,1608809279,1608809288,wethinj_ssuni_r,0.001196,0.2635
11516034,1608809287,1608809297,kp3rweth_ssuni_o,2.573e-05,0.183
11516034,1608809287,1608809297,wethinj_ssuni_r,0.001196,0.2635
11516035,1608809298,1608809306,kp3rweth_ssuni_o,2.573e-05,0.183
11516035,1608809298,1608809306,wethinj_ssuni_r,0.001196,0.2635
11516036,1608809305,1608809333,kp3rweth_ssuni_o,2.573e-05,0.183
11516036,1608809305,1608809333,wethinj_ssuni_r,0.001196,0.2635
11516037,1608809331,1608809345,kp3rweth_ssuni_o,2.573e-05,0.183
11516037,1608809331,1608809345,wethinj_ssuni_r,0.001196,0.2635
11516038,1608809344,1608809390,kp3rweth_ssuni_o,2.573e-05,0.183
11516038,1608809344,1608809390,wethinj_ssuni_r,0.001196,0.2635
11516039,1608809388,1608809393,kp3rweth_ssuni_o,2.573e-05,0.183
11516039,1608809388,1608809393,wethinj_ssuni_r,0.006346,0.6067
11516040,1608809392,1608809399,wethinj_ssuni_r,0.006346,0.6067
11516041,1608809398,1608809418,wethinj_ssuni_r,0.0001157,0.08196
11516042,1608809417,1608809420,wethinj_ssuni_r,0.0001157,0.08196
11516043,1608809420,1608809426,wethinj_ssuni_r,0.0001157,0.08196
11516044,1608809426,1608809428,wethinj_ssuni_r,0.0001157,0.08196
11516045,1608809428,1608809433,wethinj_ssuni_r,0.0001157,0.08196
11516046,1608809433,1608809475,wethinj_ssuni_r,0.0001157,0.08196
11516047,1608809474,1608809477,wethinj_ssuni_r,0.0001157,0.08196
11516048,1608809476,1608809478,wethinj_ssuni_r,0.0001157,0.08196
11516049,1608809477,1608809481,wethinj_ssuni_r,0.0001157,0.08196
11516050,1608809480,1608809487,wethinj_ssuni_r,0.0001157,0.08196
11516051,1608809486,1608809489,wethinj_ssuni_r,0.0001157,0.08196
11516052,1608809489,1608809492,wethinj_ssuni_r,0.0001157,0.08196
11516053,1608809491,1608809494,wethinj_ssuni_r,0.0001157,0.08196
11516054,1608809494,1608809501,wethinj_ssuni_r,0.0001157,0.08196
11516055,1608809500,1608809501,wethinj_ssuni_r,0.0001157,0.08196
11516056,1608809501,1608809516,wethinj_ssuni_r,0.0001157,0.08196
11516057,1608809514,1608809552,wethinj_ssuni_r,0.0001157,0.08196
11516071,1608809698,1608809713,bandweth_ssuni_r,0.0004329,0.5058
11516072,1608809712,1608809745,bandweth_ssuni_r,0.0004329,0.5058
11516073,1608809744,1608809755,bandweth_ssuni_r,0.0004329,0.5058
11516074,1608809754,1608809808,bandweth_ssuni_r,0.0004329,0.5058
11516075,1608809807,1608809819,bandweth_ssuni_r,0.0004329,0.5058
11516076,1608809818,1608809831,bandweth_ssuni_r,0.0004329,0.5058
11516077,1608809830,1608809875,bandweth_ssuni_r,0.0004329,0.5058
11516078,1608809875,1608809893,wethinj_ssuni_r,2.987e-06,0.01317
11516079,1608809892,1608809922,wethinj_ssuni_r,2.987e-06,0.01317
11516080,1608809921,1608809930,wethinj_ssuni_r,2.989e-06,0.01318
11516081,1608809929,1608809971,wethinj_ssuni_r,2.989e-06,0.01318
11516082,1608809971,1608809974,wethinj_ssuni_r,2.989e-06,0.01318
11516083,1608809973,1608809996,wethinj_ssuni_r,2.989e-06,0.01318
11516084,1608809995,1608810013,wethinj_ssuni_r,2.989e-06,0.01318
11516085,1608810012,1608810015,wethinj_ssuni_r,2.989e-06,0.01318
11516086,1608810014,1608810020,wethinj_ssuni_r,2.989e-06,0.01318
11516087,1608810019,1608810027,wethinj_ssuni_r,2.989e-06,0.01318
11516088,1608810026,1608810060,wethinj_ssuni_r,2.989e-06,0.01318
11516089,1608810059,1608810064,wethinj_ssuni_r,2.989e-06,0.01318
11516090,1608810063,1608810067,wethinj_ssuni_r,2.989e-06,0.01318
11516091,1608810066,1608810074,wethinj_ssuni_r,2.989e-06,0.01318
11516092,1608810073,1608810082,wethinj_ssuni_r,2.989e-06,0.01318
11516093,1608810081,1608810089,wethinj_ssuni_r,2.989e-06,0.01318
11516094,1608810089,1608810112,wethinj_ssuni_r,2.989e-06,0.01318
11516095,1608810111,1608810163,wethinj_ssuni_r,2.989e-06,0.01318
11516096,1608810162,1608810165,wethinj_ssuni_r,2.989e-06,0.01318
11516097,1608810164,1608810176,wethinj_ssuni_r,2.989e-06,0.01318
11516098,1608810175,1608810178,wethinj_ssuni_r,2.989e-06,0.01318
11516099,1608810177,1608810183,wethinj_ssuni_r,2.989e-06,0.01318
11516100,1608810182,1608810201,wethinj_ssuni_r,2.989e-06,0.01318
11516101,1608810199,1608810221,wethinj_ssuni_r,2.989e-06,0.01318
11516102,1608810220,1608810223,wethinj_ssuni_r,2.989e-06,0.01318
11516103,1608810222,1608810235,wethinj_ssuni_r,2.989e-06,0.01318
11516104,1608810234,1608810237,wethinj_ssuni_r,2.989e-06,0.01318
11516105,1608810236,1608810251,wethinj_ssuni_r,0.0001708,0.09963
11516106,1608810250,1608810263,wethinj_ssuni_r,0.0001708,0.09963
11516107,1608810263,1608810269,wethinj_ssuni_r,0.0001708,0.09963
11516108,1608810268,1608810284,wethinj_ssuni_r,0.0001708,0.09963
11516109,1608810283,1608810293,wethinj_ssuni_r,0.0001708,0.09963
11516110,1608810291,1608810295,wethinj_ssuni_r,0.0001708,0.09963
11516111,1608810294,1608810323,wethinj_ssuni_r,0.0001708,0.09963
11516112,1608810322,1608810346,wethinj_ssuni_r,0.001675,0.3118
11516114,1608810366,1608810368,wethinj_ssuni_r,0.001675,0.3118
11516115,1608810367,1608810382,wethinj_ssuni_r,0.001675,0.3118
11516116,1608810381,1608810393,wethinj_ssuni_r,0.001675,0.3118
11516117,1608810392,1608810417,wethinj_ssuni_r,0.001675,0.3118
11516118,1608810415,1608810431,wethinj_ssuni_r,0.001675,0.3118
11516119,1608810430,1608810433,wethinj_ssuni_r,0.001675,0.3118
11516120,1608810431,1608810439,wethinj_ssuni_r,0.001675,0.3118
11516121,1608810438,1608810455,wethinj_ssuni_r,0.001675,0.3118
11516122,1608810455,1608810466,wethinj_ssuni_r,0.001675,0.3118
11516123,1608810465,1608810474,wethinj_ssuni_r,0.001675,0.3118
11516124,1608810473,1608810478,wethinj_ssuni_r,0.001675,0.3118
11516125,1608810478,1608810481,wethinj_ssuni_r,0.001675,0.3118
11516126,1608810481,1608810497,wethinj_ssuni_r,0.001675,0.3118
11516127,1608810496,1608810526,wethinj_ssuni_r,0.001675,0.3118
11516128,1608810525,1608810572,wethinj_ssuni_r,0.002391,0.3726
11516129,1608810570,1608810585,wethinj_ssuni_r,0.002391,0.3726
11516130,1608810585,1608810591,wethinj_ssuni_r,0.002391,0.3726
11516131,1608810592,1608810601,wethinj_ssuni_r,0.001582,0.3031
11516132,1608810600,1608810611,wethinj_ssuni_r,0.001582,0.3031
11516133,1608810611,1608810620,wethinj_ssuni_r,0.001582,0.3031
11516134,1608810619,1608810625,wethinj_ssuni_r,0.001582,0.3031
11516135,1608810624,1608810632,wethinj_ssuni_r,0.001582,0.3031
11516136,1608810631,1608810647,wethinj_ssuni_r,0.001582,0.3031
11516137,1608810646,1608810652,wethinj_ssuni_r,0.001582,0.3031
11516138,1608810651,1608810691,wethinj_ssuni_r,0.001582,0.3031
11516139,1608810690,1608810700,wethinj_ssuni_r,0.001582,0.3031
11516140,1608810698,1608810702,wethinj_ssuni_r,0.001582,0.3031
11516141,1608810702,1608810714,wethinj_ssuni_r,0.001582,0.3031
11516142,1608810713,1608810762,wethinj_ssuni_r,0.001582,0.3031
11516143,1608810761,1608810769,wethinj_ssuni_r,0.001582,0.3031
11516144,1608810768,1608810796,wethinj_ssuni_r,0.001582,0.3031
11516145,1608810795,1608810820,wethinj_ssuni_r,0.001582,0.3031
11516146,1608810819,1608810829,wethinj_ssuni_r,0.001582,0.3031
11516147,1608810829,1608810839,wethinj_ssuni_r,0.001582,0.3031
11516148,1608810838,1608810842,wethinj_ssuni_r,0.001582,0.3031
11516149,1608810842,1608810845,wethinj_ssuni_r,0.001582,0.3031
11516150,1608810844,1608810856,wethinj_ssuni_r,0.001582,0.3031
11516151,1608810855,1608810881,wethinj_ssuni_r,0.001582,0.3031
11516152,1608810880,1608810893,wethinj_ssuni_r,0.001582,0.3031
11516153,1608810892,1608810906,wethinj_ssuni_r,0.001582,0.3031
11516154,1608810906,1608810917,wethinj_ssuni_r,0.001582,0.3031
11516155,1608810916,1608810932,wethinj_ssuni_r,0.001582,0.3031
11516156,1608810931,1608810951,wethinj_ssuni_r,0.001582,0.3031
11516157,1608810950,1608810956,wethinj_ssuni_r,0.001582,0.3031
11516158,1608810955,1608810959,wethinj_ssuni_r,0.001582,0.3031
11516159,1608810959,1608810984,wethinj_ssuni_r,0.003905,0.4761
11516159,1608810959,1608810985,wethinj_ssuni_r,0.003905,0.4761
11516160,1608810985,1608811029,wethinj_ssuni_r,0.003905,0.4761
11516161,1608811028,1608811032,wethinj_ssuni_r,0.003905,0.4761
11516162,1608811032,1608811047,wethinj_ssuni_r,0.003905,0.4761
11516163,1608811046,1608811051,wethinj_ssuni_r,0.003905,0.4761
11516164,1608811051,1608811053,wethinj_ssuni_r,0.003905,0.4761
11516165,1608811052,1608811053,wethinj_ssuni_r,0.003905,0.4761
11516166,1608811053,1608811072,wethinj_ssuni_r,0.003905,0.4761
11516167,1608811071,1608811084,wethinj_ssuni_r,0.003905,0.4761
11516168,1608811084,1608811105,wethinj_ssuni_r,0.003905,0.4761
11516169,1608811104,1608811110,wethinj_ssuni_r,0.003905,0.4761
11516170,1608811109,1608811122,wethinj_ssuni_r,0.003905,0.4761
11516171,1608811121,1608811127,wethinj_ssuni_r,0.003905,0.4761
11516172,1608811127,1608811145,wethinj_ssuni_r,0.003905,0.4761
11516173,1608811145,1608811149,wethinj_ssuni_r,0.003905,0.4761
11516174,1608811148,1608811152,wethinj_ssuni_r,0.003905,0.4761
11516175,1608811150,1608811165,wethinj_ssuni_r,0.004969,0.5371
11516176,1608811161,1608811183,wethinj_ssuni_r,0.004969,0.5371
11516177,1608811181,1608811188,wethinj_ssuni_r,0.004969,0.5371
11516178,1608811187,1608811196,wethinj_ssuni_r,0.004969,0.5371
11516179,1608811196,1608811209,wethinj_ssuni_r,0.003774,0.4681
11516180,1608811208,1608811223,wethinj_ssuni_r,0.003774,0.4681
11516181,1608811222,1608811234,wethinj_ssuni_r,0.003774,0.4681
11516182,1608811234,1608811252,wethinj_ssuni_r,0.003774,0.4681
11516183,1608811251,1608811255,wethinj_ssuni_r,0.003774,0.4681
11516184,1608811255,1608811288,wethinj_ssuni_r,0.003774,0.4681
11516185,1608811287,1608811297,bandweth_ssuni_o,0.0005066,0.5474
11516185,1608811287,1608811297,wethinj_ssuni_r,0.003774,0.4681
11516186,1608811297,1608811304,kp3rweth_ssuni_o,0.003042,1.988
11516186,1608811297,1608811304,bandweth_ssuni_o,0.0005066,0.5474
11516186,1608811297,1608811304,wethinj_ssuni_r,0.003774,0.4681
11516187,1608811303,1608811325,kp3rweth_ssuni_o,0.003042,1.988
11516187,1608811303,1608811325,bandweth_ssuni_o,0.002476,1.21
11516187,1608811303,1608811325,wethinj_ssuni_r,0.003774,0.4681
11516188,1608811324,1608811327,kp3rweth_ssuni_o,0.003042,1.988
11516188,1608811324,1608811327,bandweth_ssuni_o,0.002476,1.21
11516188,1608811324,1608811327,wethinj_ssuni_r,0.003774,0.4681
11516189,1608811326,1608811334,kp3rweth_ssuni_o,0.003042,1.988
11516189,1608811326,1608811334,bandweth_ssuni_o,0.002476,1.21
11516189,1608811326,1608811334,wethinj_ssuni_r,0.003774,0.4681
11516190,1608811333,1608811336,kp3rweth_ssuni_o,0.003042,1.988
11516190,1608811333,1608811336,bandweth_ssuni_o,0.002476,1.21
11516190,1608811333,1608811336,wethinj_ssuni_r,0.004033,0.4839
11516191,1608811334,1608811338,kp3rweth_ssuni_o,0.003042,1.988
11516191,1608811334,1608811338,bandweth_ssuni_o,0.002476,1.21
11516191,1608811334,1608811338,wethinj_ssuni_r,0.004033,0.4839
11516192,1608811338,1608811343,kp3rweth_ssuni_o,0.003042,1.988
11516192,1608811338,1608811343,bandweth_ssuni_o,0.002476,1.21
11516192,1608811338,1608811343,wethinj_ssuni_r,0.004033,0.4839
11516193,1608811342,1608811359,kp3rweth_ssuni_o,0.003042,1.988
11516193,1608811342,1608811359,bandweth_ssuni_o,0.002476,1.21
11516193,1608811342,1608811359,wethinj_ssuni_r,0.004033,0.4839
11516194,1608811358,1608811361,sushiweth_ssuni_r,0.001158,0.7891
11516194,1608811358,1608811361,kp3rweth_ssuni_o,0.003042,1.988
11516194,1608811358,1608811361,wethinj_ssuni_r,0.004033,0.4839
11516195,1608811360,1608811363,sushiweth_ssuni_r,0.001158,0.7891
11516195,1608811360,1608811363,kp3rweth_ssuni_o,0.003042,1.988
11516195,1608811360,1608811363,wethinj_ssuni_r,0.004033,0.4839
11516196,1608811363,1608811368,sushiweth_ssuni_r,0.0007683,0.6429
11516196,1608811363,1608811368,kp3rweth_ssuni_o,0.003042,1.988
11516196,1608811363,1608811368,wethinj_ssuni_r,0.004033,0.4839
11516197,1608811367,1608811404,kp3rweth_ssuni_o,0.003042,1.988
11516197,1608811367,1608811404,wethinj_ssuni_r,0.004033,0.4839
11516198,1608811402,1608811408,kp3rweth_ssuni_o,0.003042,1.988
11516198,1608811402,1608811408,wethinj_ssuni_r,0.004033,0.4839
11516199,1608811407,1608811453,kp3rweth_ssuni_o,0.003042,1.988
11516199,1608811407,1608811453,wethinj_ssuni_r,0.004033,0.4839
11516200,1608811453,1608811454,kp3rweth_ssuni_o,0.003042,1.988
11516200,1608811453,1608811454,wethinj_ssuni_r,0.004033,0.4839
11516201,1608811454,1608811457,kp3rweth_ssuni_o,0.003042,1.988
11516201,1608811454,1608811457,wethinj_ssuni_r,0.004033,0.4839
11516202,1608811457,1608811470,kp3rweth_ssuni_o,0.003042,1.988
11516202,1608811457,1608811470,wethinj_ssuni_r,0.004033,0.4839
11516203,1608811469,1608811475,wethinj_ssuni_r,0.004033,0.4839
11516204,1608811474,1608811479,wethinj_ssuni_r,0.004033,0.4839
11516205,1608811478,1608811484,wethinj_ssuni_r,0.004033,0.4839
11516206,1608811483,1608811484,wethinj_ssuni_r,0.004033,0.4839
11516207,1608811484,1608811508,wethinj_ssuni_o,2.792e-05,0.0405
11516208,1608811507,1608811550,wethinj_ssuni_o,2.792e-05,0.0405
11516209,1608811549,1608811562,wethinj_ssuni_o,2.792e-05,0.0405
11516210,1608811561,1608811567,wethinj_ssuni_o,2.792e-05,0.0405
11516211,1608811567,1608811598,wethinj_ssuni_o,2.792e-05,0.0405
11516212,1608811597,1608811617,wethinj_ssuni_o,2.792e-05,0.0405
11516213,1608811617,1608811627,wethinj_ssuni_o,2.792e-05,0.0405
11516214,1608811626,1608811650,wethinj_ssuni_o,2.792e-05,0.0405
11516215,1608811649,1608811662,wethinj_ssuni_o,2.792e-05,0.0405
11516216,1608811661,1608811664,wethinj_ssuni_o,2.792e-05,0.0405
11516217,1608811663,1608811689,wethinj_ssuni_o,0.001099,0.2532
11516218,1608811688,1608811697,wethinj_ssuni_o,0.001099,0.2532
11516219,1608811696,1608811724,wethinj_ssuni_o,0.001099,0.2532
11516220,1608811723,1608811730,wethinj_ssuni_o,0.001099,0.2532
11516221,1608811729,1608811739,wethinj_ssuni_o,0.0006562,0.1958
11516222,1608811738,1608811741,wethinj_ssuni_o,0.0006562,0.1958
11516223,1608811740,1608811762,wethinj_ssuni_o,0.002356,0.37
11516224,1608811757,1608811782,kp3rweth_ssuni_r,6.165e-05,0.2838
11516224,1608811757,1608811782,wethinj_ssuni_o,0.002356,0.37
11516225,1608811781,1608811784,kp3rweth_ssuni_r,6.165e-05,0.2838
11516225,1608811781,1608811784,wethinj_ssuni_o,0.002356,0.37
11516226,1608811783,1608811834,sushiweth_ssuni_o,0.001702,0.9551
11516226,1608811783,1608811834,wethinj_ssuni_o,0.002356,0.37
11516227,1608811832,1608811835,sushiweth_ssuni_o,0.001702,0.9551
11516227,1608811832,1608811835,wethinj_ssuni_o,0.002356,0.37
11516228,1608811834,1608811872,sushiweth_ssuni_o,0.00268,1.198
11516228,1608811834,1608811872,wethinj_ssuni_o,0.003977,0.4799
11516229,1608811871,1608811888,sushiweth_ssuni_o,0.001761,0.9715
11516229,1608811871,1608811888,wethinj_ssuni_o,0.003977,0.4799
11516230,1608811888,1608811896,sushiweth_ssuni_o,0.001059,0.7534
11516230,1608811888,1608811896,wethinj_ssuni_o,0.003977,0.4799
11516231,1608811895,1608811937,sushiweth_ssuni_o,0.0003391,0.4263
11516231,1608811895,1608811937,wethinj_ssuni_o,0.003977,0.4799
11516232,1608811936,1608811961,sushiweth_ssuni_o,9.329e-05,0.2236
11516232,1608811936,1608811961,wethinj_ssuni_o,0.003977,0.4799
11516233,1608811959,1608811969,sushiweth_ssuni_o,9.329e-05,0.2236
11516233,1608811959,1608811969,wethinj_ssuni_o,0.003977,0.4799
11516234,1608811968,1608812000,sushiweth_ssuni_o,9.329e-05,0.2236
11516234,1608811968,1608812000,wethinj_ssuni_o,0.003977,0.4799
11516235,1608811999,1608812003,sushiweth_ssuni_o,9.329e-05,0.2236
11516235,1608811999,1608812003,wethinj_ssuni_o,0.003977,0.4799
11516236,1608812002,1608812021,sushiweth_ssuni_o,9.329e-05,0.2236
11516236,1608812002,1608812021,wethinj_ssuni_o,0.003977,0.4799
11516237,1608812021,1608812033,sushiweth_ssuni_o,9.329e-05,0.2236
11516237,1608812021,1608812033,wethinj_ssuni_o,0.003977,0.4799
11516238,1608812032,1608812048,sushiweth_ssuni_o,9.329e-05,0.2236
11516238,1608812032,1608812048,wethinj_ssuni_o,0.003977,0.4799
11516239,1608812047,1608812050,sushiweth_ssuni_o,9.329e-05,0.2236
11516239,1608812047,1608812050,wethinj_ssuni_o,0.0003168,0.1362
11516240,1608812050,1608812055,sushiweth_ssuni_o,9.329e-05,0.2236
11516240,1608812050,1608812055,wethinj_ssuni_o,0.0003168,0.1362
11516241,1608812054,1608812057,sushiweth_ssuni_o,9.329e-05,0.2236
11516241,1608812054,1608812057,wethinj_ssuni_o,0.0003168,0.1362
11516242,1608812057,1608812069,sushiweth_ssuni_o,9.329e-05,0.2236
11516242,1608812057,1608812069,wethinj_ssuni_o,0.0003168,0.1362
11516243,1608812069,1608812078,sushiweth_ssuni_o,9.329e-05,0.2236
11516243,1608812069,1608812078,wethinj_ssuni_o,0.0003168,0.1362
11516244,1608812078,1608812089,sushiweth_ssuni_o,9.329e-05,0.2236
11516244,1608812078,1608812089,wethinj_ssuni_o,0.0003168,0.1362
11516245,1608812088,1608812099,sushiweth_ssuni_o,9.329e-05,0.2236
11516245,1608812088,1608812099,wethinj_ssuni_o,0.0001453,0.0923
11516246,1608812098,1608812102,sushiweth_ssuni_o,9.329e-05,0.2236
11516246,1608812098,1608812102,wethinj_ssuni_o,0.0001453,0.0923
11516247,1608812102,1608812108,sushiweth_ssuni_o,9.329e-05,0.2236
11516247,1608812102,1608812108,wethinj_ssuni_o,0.0001453,0.0923
11516248,1608812108,1608812109,sushiweth_ssuni_o,9.329e-05,0.2236
