blockNumber,blockTimestamp,finishTimestamp,name,profit,optimalAmount
11529277,1608984980,1608985013,wethinj_ssuni_o,0.0003357,0.2576
11529278,1608985013,1608985029,bandweth_ssuni_o,0.006613,1.629
11529278,1608985013,1608985029,wethinj_ssuni_o,0.0003357,0.2576
11529279,1608985028,1608985062,bandweth_ssuni_o,0.006613,1.629
11529279,1608985028,1608985062,wethinj_ssuni_o,0.0005663,0.3345
11529280,1608985061,1608985065,sushiweth_ssuni_r,0.0003734,0.4564
11529280,1608985061,1608985065,bandweth_ssuni_o,0.006613,1.629
11529280,1608985061,1608985065,wethinj_ssuni_o,0.0005663,0.3345
11529281,1608985062,1608985067,sushiweth_ssuni_r,0.0003734,0.4564
11529281,1608985062,1608985067,bandweth_ssuni_o,0.006613,1.629
11529281,1608985062,1608985067,wethinj_ssuni_o,0.0005663,0.3345
11529282,1608985066,1608985071,sushiweth_ssuni_r,0.0003734,0.4564
11529282,1608985066,1608985071,bandweth_ssuni_o,0.006613,1.629
11529282,1608985066,1608985071,wethinj_ssuni_o,0.0005663,0.3345
11529283,1608985071,1608985077,sushiweth_ssuni_r,0.0003734,0.4564
11529283,1608985071,1608985077,bandweth_ssuni_o,0.006613,1.629
11529283,1608985071,1608985077,wethinj_ssuni_o,0.0005663,0.3345
11529284,1608985076,1608985145,sushiweth_ssuni_r,0.0003653,0.4515
11529284,1608985076,1608985145,bandweth_ssuni_o,0.006613,1.629
11529284,1608985076,1608985145,wethinj_ssuni_o,0.0005663,0.3345
11529285,1608985144,1608985162,sushiweth_ssuni_r,0.0003653,0.4515
11529285,1608985144,1608985162,bandweth_ssuni_o,0.006613,1.629
11529285,1608985144,1608985162,wethinj_ssuni_o,0.0005663,0.3345
11529286,1608985161,1608985180,sushiweth_ssuni_r,0.0003653,0.4515
11529286,1608985161,1608985180,bandweth_ssuni_o,0.006613,1.629
11529286,1608985161,1608985180,wethinj_ssuni_o,0.0005663,0.3345
11529287,1608985179,1608985217,sushiweth_ssuni_r,0.0003653,0.4515
11529287,1608985179,1608985217,bandweth_ssuni_o,0.006613,1.629
11529287,1608985179,1608985217,wethinj_ssuni_o,0.0005663,0.3345
11529288,1608985215,1608985233,sushiweth_ssuni_r,0.0003653,0.4515
11529288,1608985215,1608985233,bandweth_ssuni_o,0.006613,1.629
11529288,1608985215,1608985233,wethinj_ssuni_o,0.0005663,0.3345
11529289,1608985232,1608985242,sushiweth_ssuni_r,0.0003653,0.4515
11529289,1608985232,1608985242,bandweth_ssuni_o,0.006613,1.629
11529289,1608985232,1608985242,wethinj_ssuni_o,0.0005663,0.3345
11529290,1608985241,1608985248,sushiweth_ssuni_r,0.0003653,0.4515
11529290,1608985241,1608985248,bandweth_ssuni_o,0.006613,1.629
11529290,1608985241,1608985248,wethinj_ssuni_o,0.0005663,0.3345
11529291,1608985247,1608985253,sushiweth_ssuni_r,0.0003653,0.4515
11529291,1608985247,1608985253,bandweth_ssuni_o,0.006613,1.629
11529291,1608985247,1608985253,wethinj_ssuni_o,0.0005663,0.3345
11529292,1608985252,1608985279,sushiweth_ssuni_r,0.0003653,0.4515
11529292,1608985252,1608985279,bandweth_ssuni_o,0.006613,1.629
11529292,1608985252,1608985279,wethinj_ssuni_o,0.0005663,0.3345
11529293,1608985278,1608985281,sushiweth_ssuni_r,0.0003653,0.4515
11529293,1608985278,1608985281,bandweth_ssuni_o,0.006613,1.629
11529293,1608985278,1608985281,wethinj_ssuni_o,0.0005663,0.3345
11529294,1608985279,1608985283,sushiweth_ssuni_r,0.0003653,0.4515
11529294,1608985279,1608985283,bandweth_ssuni_o,0.006613,1.629
11529294,1608985279,1608985283,wethinj_ssuni_o,0.0005663,0.3345
11529295,1608985282,1608985311,sushiweth_ssuni_r,0.0003653,0.4515
11529295,1608985282,1608985311,bandweth_ssuni_o,0.006613,1.629
11529295,1608985282,1608985311,wethinj_ssuni_o,0.0005663,0.3345
11529296,1608985310,1608985338,sushiweth_ssuni_r,0.0003653,0.4515
11529296,1608985310,1608985338,bandweth_ssuni_o,0.006613,1.629
11529296,1608985310,1608985338,wethinj_ssuni_o,0.0005663,0.3345
11529297,1608985337,1608985363,sushiweth_ssuni_r,0.0003653,0.4515
11529297,1608985337,1608985363,bandweth_ssuni_o,0.006613,1.629
11529297,1608985337,1608985363,wethinj_ssuni_o,0.0005663,0.3345
11529298,1608985361,1608985382,sushiweth_ssuni_r,0.0003653,0.4515
11529298,1608985361,1608985382,bandweth_ssuni_o,0.006613,1.629
11529298,1608985361,1608985382,wethinj_ssuni_o,0.0005663,0.3345
11529299,1608985381,1608985387,sushiweth_ssuni_r,0.0003653,0.4515
11529299,1608985381,1608985387,bandweth_ssuni_o,0.006613,1.629
11529299,1608985381,1608985387,wethinj_ssuni_o,0.0005663,0.3345
11529300,1608985385,1608985405,sushiweth_ssuni_r,0.0003653,0.4515
11529300,1608985385,1608985405,bandweth_ssuni_o,0.006613,1.629
11529300,1608985385,1608985405,wethinj_ssuni_o,0.0005663,0.3345
11529301,1608985405,1608985412,sushiweth_ssuni_r,0.0003653,0.4515
11529301,1608985405,1608985412,bandweth_ssuni_o,0.006613,1.629
11529301,1608985405,1608985412,wethinj_ssuni_o,0.0005663,0.3345
11529302,1608985411,1608985414,sushiweth_ssuni_r,0.0003653,0.4515
11529302,1608985411,1608985414,bandweth_ssuni_o,0.006613,1.629
11529302,1608985411,1608985414,wethinj_ssuni_o,0.0005663,0.3345
11529303,1608985413,1608985416,sushiweth_ssuni_r,0.0003653,0.4515
11529303,1608985413,1608985416,bandweth_ssuni_o,0.006613,1.629
11529303,1608985413,1608985416,wethinj_ssuni_o,0.0005663,0.3345
11529304,1608985415,1608985439,sushiweth_ssuni_r,0.0003653,0.4515
11529304,1608985415,1608985439,bandweth_ssuni_o,0.006613,1.629
11529304,1608985415,1608985439,wethinj_ssuni_o,0.0005663,0.3345
11529305,1608985438,1608985445,sushiweth_ssuni_r,0.0003653,0.4515
11529305,1608985438,1608985445,bandweth_ssuni_o,0.006613,1.629
11529305,1608985438,1608985445,wethinj_ssuni_o,0.0005663,0.3345
11529306,1608985443,1608985452,sushiweth_ssuni_r,0.0003653,0.4515
11529306,1608985443,1608985452,bandweth_ssuni_o,0.006613,1.629
11529306,1608985443,1608985452,wethinj_ssuni_o,0.0005663,0.3345
11529307,1608985452,1608985454,sushiweth_ssuni_r,0.0003653,0.4515
11529307,1608985452,1608985454,bandweth_ssuni_o,0.006613,1.629
11529307,1608985452,1608985454,wethinj_ssuni_o,0.0005663,0.3345
11529308,1608985453,1608985467,sushiweth_ssuni_r,0.0003653,0.4515
11529308,1608985453,1608985467,bandweth_ssuni_o,0.006613,1.629
11529308,1608985453,1608985467,wethinj_ssuni_o,0.0005663,0.3345
11529309,1608985466,1608985474,sushiweth_ssuni_r,0.0003653,0.4515
11529309,1608985466,1608985474,bandweth_ssuni_o,0.006613,1.629
11529309,1608985466,1608985474,wethinj_ssuni_o,0.0005663,0.3345
11529310,1608985473,1608985521,sushiweth_ssuni_r,0.0003653,0.4515
11529310,1608985473,1608985521,bandweth_ssuni_o,0.006613,1.629
11529310,1608985473,1608985521,wethinj_ssuni_o,0.0005663,0.3345
11529311,1608985520,1608985533,sushiweth_ssuni_r,0.0003653,0.4515
11529311,1608985520,1608985533,bandweth_ssuni_o,0.006613,1.629
11529311,1608985520,1608985533,wethinj_ssuni_o,0.0005663,0.3345
11529312,1608985532,1608985535,sushiweth_ssuni_r,0.0003653,0.4515
11529312,1608985532,1608985535,bandweth_ssuni_o,0.006613,1.629
11529312,1608985532,1608985535,wethinj_ssuni_o,0.0005663,0.3345
11529313,1608985535,1608985551,sushiweth_ssuni_r,0.0003653,0.4515
11529313,1608985535,1608985551,bandweth_ssuni_o,0.006613,1.629
11529313,1608985535,1608985551,wethinj_ssuni_o,0.0005663,0.3345
11529314,1608985550,1608985555,sushiweth_ssuni_r,0.0003653,0.4515
11529314,1608985550,1608985555,bandweth_ssuni_o,0.006613,1.629
11529314,1608985550,1608985555,wethinj_ssuni_o,0.0005663,0.3345
11529315,1608985555,1608985558,sushiweth_ssuni_r,0.0003653,0.4515
11529315,1608985555,1608985558,bandweth_ssuni_o,0.006613,1.629
11529315,1608985555,1608985558,wethinj_ssuni_o,0.0005663,0.3345
11529316,1608985558,1608985573,sushiweth_ssuni_r,0.0003653,0.4515
11529316,1608985558,1608985573,bandweth_ssuni_o,0.006613,1.629
11529316,1608985558,1608985573,wethinj_ssuni_o,0.0005663,0.3345
11529317,1608985573,1608985585,sushiweth_ssuni_r,0.0003653,0.4515
11529317,1608985573,1608985585,bandweth_ssuni_o,0.006613,1.629
11529317,1608985573,1608985585,wethinj_ssuni_o,0.0005663,0.3345
11529318,1608985584,1608985610,sushiweth_ssuni_r,0.0003653,0.4515
11529318,1608985584,1608985610,bandweth_ssuni_o,0.006613,1.629
11529318,1608985584,1608985610,wethinj_ssuni_o,0.0005663,0.3345
11529319,1608985609,1608985614,sushiweth_ssuni_r,0.0003653,0.4515
11529319,1608985609,1608985614,bandweth_ssuni_o,0.006613,1.629
11529319,1608985609,1608985614,wethinj_ssuni_o,0.0005663,0.3345
11529320,1608985614,1608985645,sushiweth_ssuni_r,0.0003703,0.4545
11529320,1608985614,1608985645,bandweth_ssuni_o,0.006613,1.629
11529320,1608985614,1608985645,wethinj_ssuni_o,0.0005663,0.3345
11529322,1608985646,1608985649,sushiweth_ssuni_r,0.0003703,0.4545
11529322,1608985646,1608985649,bandweth_ssuni_o,0.006613,1.629
11529322,1608985646,1608985649,wethinj_ssuni_o,0.01051,1.434
11529323,1608985647,1608985657,sushiweth_ssuni_r,0.0003703,0.4545
11529323,1608985647,1608985657,bandweth_ssuni_o,0.006613,1.629
11529323,1608985647,1608985657,wethinj_ssuni_o,0.01051,1.434
11529324,1608985656,1608985689,sushiweth_ssuni_r,0.0003703,0.4545
11529324,1608985656,1608985689,bandweth_ssuni_o,0.006613,1.629
11529324,1608985656,1608985689,wethinj_ssuni_o,5.075e-07,0.01001
11529332,1608985801,1608985820,bandweth_ssuni_o,0.002504,1.003
11529332,1608985801,1608985820,wethinj_ssuni_o,0.0004552,0.2993
11529333,1608985819,1608985821,sushiweth_ssuni_r,0.001539,0.9267
11529333,1608985819,1608985821,bandweth_ssuni_o,0.002504,1.003
11529333,1608985819,1608985821,wethinj_ssuni_o,0.0004552,0.2993
11529334,1608985820,1608985826,sushiweth_ssuni_r,0.001539,0.9267
11529334,1608985820,1608985826,bandweth_ssuni_o,0.002504,1.003
11529334,1608985820,1608985826,wethinj_ssuni_o,0.0004552,0.2993
11529335,1608985825,1608985828,sushiweth_ssuni_r,0.001539,0.9267
11529335,1608985825,1608985828,bandweth_ssuni_o,0.002504,1.003
11529335,1608985825,1608985828,wethinj_ssuni_o,0.0004552,0.2993
11529336,1608985829,1608985833,sushiweth_ssuni_r,0.001539,0.9267
11529336,1608985829,1608985833,bandweth_ssuni_o,0.002504,1.003
11529336,1608985829,1608985833,wethinj_ssuni_o,0.0004552,0.2993
11529337,1608985833,1608985836,sushiweth_ssuni_r,0.001539,0.9267
11529337,1608985833,1608985836,bandweth_ssuni_o,0.002504,1.003
11529337,1608985833,1608985836,wethinj_ssuni_o,0.0004552,0.2993
11529338,1608985835,1608985843,sushiweth_ssuni_r,0.001539,0.9267
11529338,1608985835,1608985843,bandweth_ssuni_o,0.002504,1.003
11529338,1608985835,1608985843,wethinj_ssuni_o,0.0004552,0.2993
11529339,1608985843,1608985846,sushiweth_ssuni_r,0.001539,0.9267
11529339,1608985843,1608985846,bandweth_ssuni_o,0.002504,1.003
11529339,1608985843,1608985846,wethinj_ssuni_o,0.0004552,0.2993
11529340,1608985846,1608985850,sushiweth_ssuni_r,0.001539,0.9267
11529340,1608985846,1608985850,bandweth_ssuni_o,0.002504,1.003
11529340,1608985846,1608985850,wethinj_ssuni_o,0.0004552,0.2993
11529341,1608985850,1608985857,sushiweth_ssuni_r,0.001539,0.9267
11529341,1608985850,1608985857,bandweth_ssuni_o,0.002504,1.003
11529341,1608985850,1608985857,wethinj_ssuni_o,0.0004552,0.2993
11529342,1608985856,1608985870,bandweth_ssuni_o,0.002504,1.003
11529342,1608985856,1608985870,wethinj_ssuni_o,0.0004552,0.2993
11529343,1608985869,1608985899,bandweth_ssuni_o,0.002504,1.003
11529343,1608985869,1608985899,wethinj_ssuni_o,0.0004552,0.2993
11529344,1608985898,1608985912,bandweth_ssuni_o,0.002504,1.003
11529344,1608985898,1608985912,wethinj_ssuni_o,0.0004552,0.2993
11529345,1608985911,1608985914,bandweth_ssuni_o,0.002504,1.003
11529345,1608985911,1608985914,wethinj_ssuni_o,0.0004552,0.2993
11529346,1608985913,1608985970,bandweth_ssuni_o,0.002504,1.003
11529346,1608985913,1608985970,wethinj_ssuni_o,0.0004552,0.2993
11529347,1608985969,1608985996,bandweth_ssuni_o,0.002504,1.003
11529347,1608985969,1608985996,wethinj_ssuni_o,0.0004552,0.2993
11529348,1608985995,1608985997,bandweth_ssuni_o,0.002504,1.003
11529348,1608985995,1608985997,wethinj_ssuni_o,0.0004552,0.2993
11529349,1608985996,1608986012,bandweth_ssuni_o,0.0003504,0.3751
11529349,1608985996,1608986012,wethinj_ssuni_o,0.0004552,0.2993
11529350,1608986011,1608986020,bandweth_ssuni_o,0.0003504,0.3751
11529350,1608986011,1608986020,wethinj_ssuni_o,0.0004552,0.2993
11529351,1608986019,1608986035,bandweth_ssuni_o,0.0003504,0.3751
11529351,1608986019,1608986035,wethinj_ssuni_o,0.0004552,0.2993
11529352,1608986034,1608986041,bandweth_ssuni_o,0.0003504,0.3751
11529352,1608986034,1608986041,wethinj_ssuni_o,0.0004552,0.2993
11529353,1608986040,1608986085,bandweth_ssuni_o,0.0003504,0.3751
11529353,1608986040,1608986085,wethinj_ssuni_o,0.0004552,0.2993
11529354,1608986084,1608986092,bandweth_ssuni_o,0.0003504,0.3751
11529354,1608986084,1608986092,wethinj_ssuni_o,0.0004552,0.2993
11529355,1608986091,1608986095,bandweth_ssuni_o,0.0003504,0.3751
11529355,1608986091,1608986095,wethinj_ssuni_o,0.0004552,0.2993
11529356,1608986096,1608986101,bandweth_ssuni_o,0.0003504,0.3751
11529356,1608986096,1608986101,wethinj_ssuni_o,0.0004552,0.2993
11529357,1608986100,1608986120,bandweth_ssuni_o,0.0003504,0.3751
11529357,1608986100,1608986120,wethinj_ssuni_o,0.0004552,0.2993
11529358,1608986119,1608986132,bandweth_ssuni_o,0.0003504,0.3751
11529358,1608986119,1608986132,wethinj_ssuni_o,0.0004552,0.2993
11529359,1608986131,1608986141,bandweth_ssuni_o,0.0003504,0.3751
11529359,1608986131,1608986141,wethinj_ssuni_o,0.0004552,0.2993
11529360,1608986140,1608986189,bandweth_ssuni_o,0.0003504,0.3751
11529360,1608986140,1608986189,wethinj_ssuni_o,0.0004552,0.2993
11529361,1608986188,1608986190,bandweth_ssuni_o,0.0003504,0.3751
11529361,1608986188,1608986190,wethinj_ssuni_o,0.0004552,0.2993
11529362,1608986189,1608986262,bandweth_ssuni_o,0.0003504,0.3751
11529362,1608986189,1608986262,wethinj_ssuni_o,0.0004552,0.2993
11529363,1608986261,1608986267,bandweth_ssuni_o,0.0003504,0.3751
11529363,1608986261,1608986267,wethinj_ssuni_o,0.0004552,0.2993
11529364,1608986267,1608986293,bandweth_ssuni_o,0.0003504,0.3751
11529364,1608986267,1608986293,wethinj_ssuni_o,0.0004552,0.2993
11529365,1608986292,1608986318,bandweth_ssuni_o,0.0003504,0.3751
11529365,1608986292,1608986318,wethinj_ssuni_o,0.0004552,0.2993
11529366,1608986317,1608986321,wethinj_ssuni_o,0.0004552,0.2993
11529367,1608986321,1608986391,wethinj_ssuni_o,0.0004552,0.2993
11529368,1608986390,1608986400,wethinj_ssuni_o,0.0004552,0.2993
11529369,1608986399,1608986402,wethinj_ssuni_o,0.0004552,0.2993
11529370,1608986402,1608986405,wethinj_ssuni_o,0.0004552,0.2993
11529371,1608986404,1608986411,snxweth_ssuni_o,0.001428,2.337
11529371,1608986404,1608986411,wethinj_ssuni_o,0.0004552,0.2993
11529372,1608986411,1608986415,snxweth_ssuni_o,0.001428,2.337
11529372,1608986411,1608986415,wethinj_ssuni_o,0.0004552,0.2993
11529372,1608986411,1608986415,wethinj_ssuni_o,0.0004552,0.2993
11529373,1608986414,1608986421,wethinj_ssuni_o,0.0004552,0.2993
11529374,1608986420,1608986423,wethinj_ssuni_o,0.0004552,0.2993
11529375,1608986421,1608986431,wethinj_ssuni_o,0.0004552,0.2993
11529376,1608986429,1608986437,wethinj_ssuni_o,0.0004552,0.2993
11529377,1608986436,1608986448,wethinj_ssuni_o,0.0004552,0.2993
11529378,1608986447,1608986457,wethinj_ssuni_o,0.0004552,0.2993
11529379,1608986456,1608986506,wethinj_ssuni_o,0.0004552,0.2993
11529380,1608986503,1608986510,wethinj_ssuni_o,0.0004552,0.2993
11529381,1608986510,1608986531,wethinj_ssuni_o,0.0004552,0.2993
11529382,1608986529,1608986539,wethinj_ssuni_o,0.0004552,0.2993
11529382,1608986530,1608986540,wethinj_ssuni_o,0.0004552,0.2993
11529383,1608986537,1608986545,wethinj_ssuni_o,0.0004552,0.2993
11529384,1608986545,1608986565,wethinj_ssuni_o,0.0004552,0.2993
11529385,1608986564,1608986574,wethinj_ssuni_o,0.0004552,0.2993
11529386,1608986574,1608986577,wethinj_ssuni_o,0.0004552,0.2993
11529387,1608986577,1608986597,wethinj_ssuni_o,0.0004552,0.2993
11529388,1608986596,1608986610,wethinj_ssuni_o,0.0004552,0.2993
11529389,1608986610,1608986622,wethinj_ssuni_o,0.0004552,0.2993
11529390,1608986621,1608986627,wethinj_ssuni_o,0.0004552,0.2993
11529391,1608986627,1608986629,wethinj_ssuni_o,0.0004552,0.2993
11529392,1608986628,1608986662,wethinj_ssuni_o,0.0004552,0.2993
11529393,1608986661,1608986674,wethinj_ssuni_o,0.0004552,0.2993
11529394,1608986674,1608986686,wethinj_ssuni_o,0.0004552,0.2993
11529395,1608986685,1608986697,wethinj_ssuni_o,0.0004552,0.2993
11529396,1608986696,1608986740,wethinj_ssuni_o,0.0004552,0.2993
11529397,1608986739,1608986743,wethinj_ssuni_o,0.0004552,0.2993
11529398,1608986742,1608986772,wethinj_ssuni_o,0.0004552,0.2993
11529399,1608986771,1608986775,wethinj_ssuni_o,0.0004552,0.2993
11529400,1608986774,1608986794,wethinj_ssuni_o,0.0004552,0.2993
11529401,1608986793,1608986801,wethinj_ssuni_o,0.0004552,0.2993
11529402,1608986800,1608986813,wethinj_ssuni_o,0.0004552,0.2993
11529403,1608986808,1608986842,wethinj_ssuni_o,0.0004552,0.2993
11529404,1608986841,1608986850,wethinj_ssuni_o,0.0004552,0.2993
11529405,1608986849,1608986852,wethinj_ssuni_o,0.0004552,0.2993
11529406,1608986851,1608986859,wethinj_ssuni_o,0.0004552,0.2993
11529407,1608986858,1608986868,wethinj_ssuni_o,0.01652,1.792
11529408,1608986867,1608986900,wethinj_ssuni_o,9.161e-07,0.01341
11529409,1608986899,1608986919,wethinj_ssuni_o,9.161e-07,0.01341
11529410,1608986918,1608986957,wethinj_ssuni_o,9.161e-07,0.01341
11529411,1608986956,1608986967,wethinj_ssuni_o,9.161e-07,0.01341
11529412,1608986966,1608986973,wethinj_ssuni_o,9.161e-07,0.01341
11529413,1608986971,1608986990,wethinj_ssuni_o,9.161e-07,0.01341
11529414,1608986989,1608987023,wethinj_ssuni_o,9.161e-07,0.01341
11529415,1608987022,1608987024,wethinj_ssuni_o,9.161e-07,0.01341
11529416,1608987023,1608987032,wethinj_ssuni_o,9.161e-07,0.01341
11529417,1608987031,1608987093,wethinj_ssuni_o,9.161e-07,0.01341
11529418,1608987092,1608987097,wethinj_ssuni_o,9.161e-07,0.01341
11529419,1608987097,1608987130,wethinj_ssuni_o,9.161e-07,0.01341
11529420,1608987129,1608987140,wethinj_ssuni_o,9.161e-07,0.01341
11529421,1608987139,1608987178,wethinj_ssuni_o,9.161e-07,0.01341
11529422,1608987177,1608987189,wethinj_ssuni_o,9.161e-07,0.01341
11529423,1608987189,1608987192,wethinj_ssuni_o,9.161e-07,0.01341
11529424,1608987192,1608987206,wethinj_ssuni_o,9.161e-07,0.01341
11529425,1608987206,1608987232,wethinj_ssuni_o,9.161e-07,0.01341
11529426,1608987232,1608987250,wethinj_ssuni_o,9.161e-07,0.01341
11529427,1608987249,1608987253,wethinj_ssuni_o,9.161e-07,0.01341
11529428,1608987252,1608987266,kp3rweth_ssuni_o,0.0003002,0.5914
11529428,1608987252,1608987266,wethinj_ssuni_o,9.161e-07,0.01341
11529429,1608987265,1608987274,kp3rweth_ssuni_o,0.0003002,0.5914
11529429,1608987265,1608987274,wethinj_ssuni_o,9.161e-07,0.01341
11529430,1608987273,1608987293,kp3rweth_ssuni_o,0.0003002,0.5914
11529430,1608987273,1608987293,wethinj_ssuni_o,9.161e-07,0.01341
11529431,1608987293,1608987297,wethinj_ssuni_o,9.161e-07,0.01341
11529432,1608987296,1608987315,wethinj_ssuni_o,9.161e-07,0.01341
11529433,1608987313,1608987316,wethinj_ssuni_o,9.161e-07,0.01341
11529434,1608987315,1608987322,wethinj_ssuni_o,9.161e-07,0.01341
11529435,1608987322,1608987338,wethinj_ssuni_o,9.161e-07,0.01341
11529436,1608987337,1608987346,wethinj_ssuni_o,9.161e-07,0.01341
11529437,1608987345,1608987353,wethinj_ssuni_o,9.161e-07,0.01341
11529438,1608987353,1608987357,wethinj_ssuni_o,9.161e-07,0.01341
11529439,1608987356,1608987367,wethinj_ssuni_o,9.161e-07,0.01341
11529440,1608987366,1608987387,wethinj_ssuni_o,0.00121,0.4864
11529441,1608987386,1608987400,wethinj_ssuni_o,0.00121,0.4864
11529442,1608987400,1608987417,wethinj_ssuni_o,0.00121,0.4864
11529443,1608987416,1608987424,wethinj_ssuni_o,0.00121,0.4864
11529444,1608987423,1608987448,wethinj_ssuni_o,0.00121,0.4864
11529445,1608987446,1608987470,wethinj_ssuni_o,0.00121,0.4864
11529446,1608987468,1608987471,wethinj_ssuni_o,0.00121,0.4864
11529447,1608987471,1608987473,wethinj_ssuni_o,0.00121,0.4864
11529448,1608987472,1608987496,wethinj_ssuni_o,0.00121,0.4864
11529449,1608987498,1608987501,wethinj_ssuni_o,0.00121,0.4864
11529450,1608987500,1608987529,wethinj_ssuni_o,0.00121,0.4864
11529451,1608987528,1608987535,wethinj_ssuni_r,0.001132,0.4718
11529452,1608987534,1608987604,wethinj_ssuni_r,0.001132,0.4718
11529453,1608987604,1608987623,wethinj_ssuni_r,0.001132,0.4718
