blockNumber,blockTimestamp,instrName,instrId,optimalAmount,grossProfit,netProfit,gasCost,gasAmount,startTimestamp,endTimestamp
11536823,1609085397,weth2kp3rweth_sushiswap2Uniswap,I0012,2.144,0.004225,-0.06922,0.07345,260000,1609085399.03976,1609085399.6962876
11536823,1609085397,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.05373,0.07345,260000,1609085399.03976,1609085399.6962914
11536824,1609085398,weth2kp3rweth_sushiswap2Uniswap,I0012,2.144,0.004225,-0.06922,0.07345,260000,1609085412.9355745,1609085413.6470003
11536824,1609085398,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.05373,0.07345,260000,1609085412.9355745,1609085413.647005
11536825,1609085411,weth2kp3rweth_sushiswap2Uniswap,I0012,2.144,0.004225,-0.06922,0.07345,260000,1609085413.9760284,1609085414.6840737
11536825,1609085411,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.05373,0.07345,260000,1609085413.9760284,1609085414.684077
11536826,1609085412,weth2kp3rweth_sushiswap2Uniswap,I0012,2.144,0.004225,-0.06155,0.06578,260000,1609085436.543329,1609085436.866347
11536826,1609085412,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.04606,0.06578,260000,1609085436.543329,1609085436.866365
11536827,1609085436,weth2kp3rweth_sushiswap2Uniswap,I0012,2.144,0.004225,-0.06766,0.07189,260000,1609085440.5574148,1609085440.917527
11536827,1609085436,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.05217,0.07189,260000,1609085440.5574148,1609085440.9175448
11536828,1609085440,weth2kp3rweth_sushiswap2Uniswap,I0012,5.651,0.02941,-0.04248,0.07189,260000,1609085442.5828347,1609085442.9118745
11536828,1609085440,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.05217,0.07189,260000,1609085442.5828347,1609085442.9118924
11536829,1609085442,weth2kp3rweth_sushiswap2Uniswap,I0012,5.651,0.02941,-0.02701,0.05642,260000,1609085498.2501574,1609085498.6152883
11536829,1609085442,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.0367,0.05642,260000,1609085498.2501574,1609085498.615292
11536830,1609085497,weth2wbtc2weth_uniswap2Sushiswap,I0001,27.56,0.01011,-0.05593,0.06604,260000,1609085509.800403,1609085510.30861
11536830,1609085497,weth2kp3rweth_sushiswap2Uniswap,I0012,5.651,0.02941,-0.03663,0.06604,260000,1609085509.800403,1609085510.3086295
11536830,1609085497,weth2inj2weth_uniswap2Sushiswap,I0019,2.137,0.01972,-0.04632,0.06604,260000,1609085509.800403,1609085510.3086448
11536831,1609085509,weth2kp3rweth_sushiswap2Uniswap,I0012,0.3834,0.0001344,-0.06695,0.06708,260000,1609085516.4838352,1609085516.8183362
11536832,1609085516,weth2kp3rweth_sushiswap2Uniswap,I0012,0.3834,0.0001344,-0.06279,0.06292,260000,1609085537.5286436,1609085538.0994177
11536833,1609085537,weth2kp3rweth_sushiswap2Uniswap,I0012,0.3834,0.0001344,-0.06799,0.06812,260000,1609085545.5083947,1609085545.8616598
11536834,1609085545,weth2kp3rweth_sushiswap2Uniswap,I0012,0.3834,0.0001344,-0.06199,0.06212,260000,1609085565.7263796,1609085566.1508126
11536835,1609085565,weth2kp3rweth_sushiswap2Uniswap,I0012,0.3834,0.0001344,-0.06199,0.06212,260000,1609085567.0272071,1609085567.61783
11536837,1609085580,weth2kp3rweth_sushiswap2Uniswap,I0012,4.259,0.01661,-0.04917,0.06578,260000,1609085590.4726553,1609085590.8656418
11536838,1609085590,weth2kp3rweth_sushiswap2Uniswap,I0012,4.259,0.01661,-0.0474,0.06401,260000,1609085593.0764391,1609085593.7014482
11536858,1609085859,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.3246,9.567e-05,-0.0714,0.0715,260000,1609085877.0305502,1609085877.447499
11536859,1609085876,weth2wbtc2weth_uniswap2Sushiswap,I0001,25.25,0.008493,-0.05833,0.06682,260000,1609085884.7244594,1609085885.1523917
11536859,1609085876,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.3246,9.567e-05,-0.06672,0.06682,260000,1609085884.7244594,1609085885.152404
11536860,1609085884,weth2wbtc2weth_uniswap2Sushiswap,I0001,25.25,0.008493,-0.05443,0.06292,260000,1609085906.554006,1609085906.9295483
11536860,1609085884,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.3246,9.567e-05,-0.06282,0.06292,260000,1609085906.554006,1609085906.9295669
11536861,1609085907,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.3246,9.567e-05,-0.0662,0.0663,260000,1609085925.915068,1609085926.411699
11536862,1609085925,weth2yfi2weth_sushiswap2Uniswap,I0010,18.64,0.04013,-0.02532,0.06544,260000,1609085931.454293,1609085931.822133
11536862,1609085925,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.3246,9.567e-05,-0.06535,0.06544,260000,1609085931.454293,1609085931.8221405
11536863,1609085931,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.3246,9.567e-05,-0.06618,0.06627,260000,1609085941.687964,1609085942.02978
11536873,1609086057,weth2sushi2weth_sushiswap2Uniswap,I0008,0.1413,3.277e-05,-0.06653,0.06656,260000,1609086079.0803688,1609086079.6903076
11536874,1609086078,weth2sushi2weth_sushiswap2Uniswap,I0008,0.1413,3.277e-05,-0.06653,0.06656,260000,1609086079.9142787,1609086080.2299962
11536875,1609086079,weth2sushi2weth_sushiswap2Uniswap,I0008,0.1413,3.277e-05,-0.06543,0.06547,260000,1609086087.988347,1609086088.406383
11536876,1609086087,weth2sushi2weth_sushiswap2Uniswap,I0008,0.1145,2.149e-05,-0.06472,0.06474,260000,1609086090.9284227,1609086094.3811374
11536877,1609086092,weth2sushi2weth_sushiswap2Uniswap,I0008,0.1439,3.399e-05,-0.05951,0.05954,260000,1609086095.795423,1609086096.2123768
11536878,1609086095,weth2sushi2weth_sushiswap2Uniswap,I0008,0.1439,3.399e-05,-0.05951,0.05954,260000,1609086117.0820844,1609086117.481163
11536879,1609086116,weth2sushi2weth_sushiswap2Uniswap,I0008,0.1439,3.399e-05,-0.06924,0.06927,260000,1609086122.5261712,1609086122.856689
11536879,1609086116,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.5224,0.000246,-0.06903,0.06927,260000,1609086122.5261712,1609086122.856699
11536880,1609086122,weth2sushi2weth_sushiswap2Uniswap,I0008,0.1439,3.399e-05,-0.06924,0.06927,260000,1609086135.5253391,1609086136.0937426
11536881,1609086135,weth2sushi2weth_sushiswap2Uniswap,I0008,0.3279,0.0001765,-0.06527,0.06544,260000,1609086138.6783035,1609086139.2940416
11536881,1609086135,weth2snx2weth_sushiswap2Uniswap,I0014,8.748,0.02062,-0.04482,0.06544,260000,1609086138.6783035,1609086139.294045
11536882,1609086138,weth2sushi2weth_sushiswap2Uniswap,I0008,0.3279,0.0001765,-0.04948,0.04966,260000,1609086145.1252139,1609086145.764886
11536882,1609086138,weth2snx2weth_sushiswap2Uniswap,I0014,8.748,0.02062,-0.02904,0.04966,260000,1609086145.1252139,1609086145.7649074
11536883,1609086144,weth2sushi2weth_sushiswap2Uniswap,I0008,0.3279,0.0001765,-0.04948,0.04966,260000,1609086152.403063,1609086152.7182379
11536884,1609086151,weth2sushi2weth_sushiswap2Uniswap,I0008,0.3279,0.0001765,-0.05026,0.05044,260000,1609086168.6825264,1609086169.3301601
11536885,1609086167,weth2sushi2weth_sushiswap2Uniswap,I0008,0.4853,0.0003868,-0.06513,0.06552,260000,1609086174.1817498,1609086174.6899474
11536885,1609086167,weth2snx2weth_sushiswap2Uniswap,I0014,5.228,0.007384,-0.05814,0.06552,260000,1609086174.1817498,1609086174.6899512
11536886,1609086173,weth2sushi2weth_sushiswap2Uniswap,I0008,0.4853,0.0003868,-0.06506,0.06544,260000,1609086181.3494194,1609086181.7387054
11536886,1609086173,weth2snx2weth_uniswap2Sushiswap,I0013,13.37,0.0486,-0.01685,0.06544,260000,1609086181.3494194,1609086181.7387116
11536887,1609086180,weth2sushi2weth_sushiswap2Uniswap,I0008,0.4853,0.0003868,-0.06227,0.06266,260000,1609086193.7461472,1609086194.2395935
11536888,1609086193,weth2sushi2weth_sushiswap2Uniswap,I0008,0.4853,0.0003868,-0.04823,0.04862,260000,1609086196.280359,1609086196.5972412
11536889,1609086195,weth2sushi2weth_sushiswap2Uniswap,I0008,1.974,0.006414,-0.04117,0.04758,260000,1609086218.129407,1609086218.4284914
11536889,1609086196,weth2sushi2weth_sushiswap2Uniswap,I0008,1.974,0.006414,-0.04117,0.04758,260000,1609086218.2852666,1609086218.602417
11536890,1609086217,weth2sushi2weth_sushiswap2Uniswap,I0008,1.974,0.006414,-0.05963,0.06604,260000,1609086232.7630856,1609086233.104463
11536891,1609086231,weth2sushi2weth_sushiswap2Uniswap,I0008,1.974,0.006414,-0.05625,0.06266,260000,1609086252.6268363,1609086252.932011
11536892,1609086251,weth2sushi2weth_sushiswap2Uniswap,I0008,2.244,0.008298,-0.05722,0.06552,260000,1609086270.3967962,1609086270.8558922
11536892,1609086251,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.52,0.005753,-0.05977,0.06552,260000,1609086270.3967962,1609086270.8559155
11536893,1609086269,weth2sushi2weth_sushiswap2Uniswap,I0008,2.379,0.009328,-0.05905,0.06838,260000,1609086273.992559,1609086274.5978675
11536893,1609086269,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.52,0.005753,-0.06263,0.06838,260000,1609086273.992559,1609086274.597887
11536894,1609086274,weth2sushi2weth_sushiswap2Uniswap,I0008,2.379,0.009328,-0.05905,0.06838,260000,1609086281.720656,1609086282.19593
11536894,1609086274,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.52,0.005753,-0.06263,0.06838,260000,1609086281.720656,1609086282.1959405
11536895,1609086281,weth2sushi2weth_sushiswap2Uniswap,I0008,2.603,0.01118,-0.05426,0.06544,260000,1609086291.8825955,1609086292.3527615
11536895,1609086281,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.814,0.007175,-0.05827,0.06544,260000,1609086291.8825955,1609086292.3527799
11536896,1609086291,weth2sushi2weth_sushiswap2Uniswap,I0008,2.603,0.01118,-0.05772,0.0689,260000,1609086300.7689543,1609086301.430112
11536896,1609086291,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.814,0.007175,-0.06173,0.0689,260000,1609086300.7689543,1609086301.430131
11536897,1609086300,weth2sushi2weth_sushiswap2Uniswap,I0008,2.603,0.01118,-0.04914,0.06032,260000,1609086311.0648801,1609086311.4414995
11536897,1609086300,weth2kp3r2weth_uniswap2Sushiswap,I0011,3.368,0.01029,-0.05003,0.06032,260000,1609086311.0648801,1609086311.441517
11536898,1609086310,weth2sushi2weth_sushiswap2Uniswap,I0008,2.83,0.01322,-0.05256,0.06578,260000,1609086321.6721668,1609086322.0504875
11536898,1609086310,weth2kp3r2weth_uniswap2Sushiswap,I0011,3.368,0.01029,-0.05549,0.06578,260000,1609086321.6721668,1609086322.0505064
11536899,1609086321,weth2sushi2weth_sushiswap2Uniswap,I0008,3.004,0.01491,-0.05191,0.06682,260000,1609086334.405598,1609086334.7672663
11536899,1609086321,weth2kp3r2weth_uniswap2Sushiswap,I0011,3.368,0.01029,-0.05653,0.06682,260000,1609086334.405598,1609086334.767285
11536900,1609086334,weth2sushi2weth_sushiswap2Uniswap,I0008,3.241,0.01736,-0.0492,0.06656,260000,1609086336.2767055,1609086336.8114483
11536900,1609086334,weth2yfi2weth_uniswap2Sushiswap,I0009,7.415,0.006385,-0.06018,0.06656,260000,1609086336.2767055,1609086336.8114665
11536900,1609086334,weth2kp3r2weth_uniswap2Sushiswap,I0011,3.368,0.01029,-0.05627,0.06656,260000,1609086336.2767055,1609086336.811482
11536901,1609086335,weth2link2weth_uniswap2Sushiswap,I0003,17.3,0.02224,-0.0373,0.05954,260000,1609086354.4026146,1609086354.7580342
11536901,1609086335,weth2sushi2weth_sushiswap2Uniswap,I0008,3.241,0.01736,-0.04218,0.05954,260000,1609086354.4026146,1609086354.7580528
11536901,1609086335,weth2kp3r2weth_uniswap2Sushiswap,I0011,3.368,0.01029,-0.04925,0.05954,260000,1609086354.4026146,1609086354.7580683
11536902,1609086354,weth2link2weth_uniswap2Sushiswap,I0003,5.701,0.002411,-0.06783,0.07024,260000,1609086361.599568,1609086361.9171646
11536902,1609086354,weth2sushi2weth_sushiswap2Uniswap,I0008,3.241,0.01736,-0.05287,0.07024,260000,1609086361.599568,1609086361.9171827
11536902,1609086354,weth2kp3r2weth_uniswap2Sushiswap,I0011,3.368,0.01029,-0.05995,0.07024,260000,1609086361.599568,1609086361.917198
11536903,1609086361,weth2kp3r2weth_uniswap2Sushiswap,I0011,3.368,0.01029,-0.05653,0.06682,260000,1609086407.504856,1609086407.8065574
11536905,1609086409,weth2kp3r2weth_uniswap2Sushiswap,I0011,8.76,0.0705,0.004977,0.06552,260000,1609086411.596,1609086411.977569
11536908,1609086437,weth2sushi2weth_sushiswap2Uniswap,I0008,0.8132,0.001089,-0.06963,0.07072,260000,1609086448.5448973,1609086448.9975624
11536908,1609086437,weth2kp3rweth_sushiswap2Uniswap,I0012,4.518,0.01872,-0.052,0.07072,260000,1609086448.5448973,1609086448.9975882
11536909,1609086447,weth2sushi2weth_sushiswap2Uniswap,I0008,0.8132,0.001089,-0.06417,0.06526,260000,1609086455.3591435,1609086455.7856293
11536909,1609086447,weth2kp3rweth_sushiswap2Uniswap,I0012,4.518,0.01872,-0.04654,0.06526,260000,1609086455.3591435,1609086455.7856479
11536910,1609086455,weth2sushi2weth_sushiswap2Uniswap,I0008,0.8132,0.001089,-0.06417,0.06526,260000,1609086457.7048895,1609086458.0219882
11536910,1609086455,weth2kp3rweth_sushiswap2Uniswap,I0012,4.518,0.01872,-0.04654,0.06526,260000,1609086457.7048895,1609086458.0220068
11536911,1609086457,weth2sushi2weth_sushiswap2Uniswap,I0008,0.8132,0.001089,-0.05923,0.06032,260000,1609086461.5677524,1609086461.903411
11536911,1609086457,weth2kp3rweth_sushiswap2Uniswap,I0012,4.518,0.01872,-0.0416,0.06032,260000,1609086461.5677524,1609086461.9034307
11536912,1609086461,weth2sushi2weth_sushiswap2Uniswap,I0008,0.8132,0.001089,-0.05923,0.06032,260000,1609086475.920769,1609086476.6478586
11536912,1609086461,weth2kp3rweth_sushiswap2Uniswap,I0012,4.518,0.01872,-0.0416,0.06032,260000,1609086475.920769,1609086476.6478627
11536913,1609086475,weth2sushi2weth_sushiswap2Uniswap,I0008,0.8132,0.001089,-0.06435,0.06544,260000,1609086517.8744855,1609086518.3012426
11536913,1609086475,weth2kp3rweth_sushiswap2Uniswap,I0012,5.181,0.02461,-0.04083,0.06544,260000,1609086517.8744855,1609086518.3012629
11536914,1609086517,weth2sushi2weth_sushiswap2Uniswap,I0008,0.597,0.0005868,-0.072,0.07258,260000,1609086520.4942002,1609086520.8792777
11536914,1609086517,weth2kp3rweth_sushiswap2Uniswap,I0012,5.181,0.02461,-0.04797,0.07258,260000,1609086520.4942002,1609086520.879282
11536915,1609086520,weth2sushi2weth_sushiswap2Uniswap,I0008,0.597,0.0005868,-0.072,0.07258,260000,1609086531.5315247,1609086531.874284
11536915,1609086520,weth2kp3rweth_sushiswap2Uniswap,I0012,5.181,0.02461,-0.04797,0.07258,260000,1609086531.5315247,1609086531.8742876
11536916,1609086531,weth2sushi2weth_sushiswap2Uniswap,I0008,0.4208,0.0002914,-0.06692,0.06721,260000,1609086570.4991727,1609086570.817726
11536916,1609086531,weth2kp3rweth_sushiswap2Uniswap,I0012,5.181,0.02461,-0.0426,0.06721,260000,1609086570.4991727,1609086570.8177395
11536918,1609086583,weth2sushi2weth_uniswap2Sushiswap,I0007,4.738,0.03729,-0.03057,0.06786,260000,1609086613.664711,1609086614.2035253
11536929,1609086759,weth2sushi2weth_uniswap2Sushiswap,I0007,0.4267,0.0002999,-0.07172,0.07202,260000,1609086763.6152325,1609086764.129987
11536930,1609086763,weth2sushi2weth_uniswap2Sushiswap,I0007,0.4267,0.0002999,-0.05924,0.05954,260000,1609086787.6924987,1609086788.1695426
11536931,1609086787,weth2sushi2weth_uniswap2Sushiswap,I0007,0.4267,0.0002999,-0.05924,0.05954,260000,1609086788.3764594,1609086788.6928391
11536932,1609086788,weth2sushi2weth_uniswap2Sushiswap,I0007,0.4267,0.0002999,-0.07224,0.07254,260000,1609086798.7498689,1609086799.1575024
11536933,1609086798,weth2sushi2weth_uniswap2Sushiswap,I0007,0.4267,0.0002999,-0.07172,0.07202,260000,1609086822.187896,1609086822.569512
11536934,1609086821,weth2sushi2weth_uniswap2Sushiswap,I0007,0.4267,0.0002999,-0.07718,0.07748,260000,1609086842.9212148,1609086843.3087368
11536935,1609086842,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7396,0.0009014,-0.07112,0.07202,260000,1609086861.2405138,1609086861.691186
11536936,1609086860,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7396,0.0009014,-0.06139,0.0623,260000,1609086868.123571,1609086868.4844506
11536937,1609086867,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7396,0.0009014,-0.06139,0.0623,260000,1609086872.097168,1609086872.5956166
11536938,1609086871,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7396,0.0009014,-0.05162,0.05252,260000,1609086882.0374842,1609086882.3793042
11536938,1609086871,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.5371,0.0002649,-0.05226,0.05252,260000,1609086882.0374842,1609086882.379308
11536939,1609086881,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7396,0.0009014,-0.06438,0.06528,260000,1609086886.308861,1609086886.777494
11536940,1609086885,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7396,0.0009014,-0.04408,0.04498,260000,1609086909.376909,1609086909.696699
11536941,1609086908,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7396,0.0009014,-0.04488,0.04579,260000,1609086921.9548552,1609086922.3758976
11536942,1609086921,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7396,0.0009014,-0.07112,0.07202,260000,1609086930.2081838,1609086930.6691968
11536943,1609086929,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7396,0.0009014,-0.07008,0.07098,260000,1609086934.5869033,1609086934.907281
11536944,1609086934,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7396,0.0009014,-0.04382,0.04472,260000,1609086938.649075,1609086938.975156
11536945,1609086938,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7396,0.0009014,-0.04382,0.04472,260000,1609086952.8200314,1609086953.2523718
11536946,1609086952,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7396,0.0009014,-0.06826,0.06916,260000,1609086971.6731737,1609086972.179361
11536947,1609086971,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7396,0.0009014,-0.06761,0.06851,260000,1609087004.5524135,1609087005.521464
11536948,1609087003,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7396,0.0009014,-0.07112,0.07202,260000,1609087024.6814008,1609087025.054937
11536949,1609087024,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7396,0.0009014,-0.07044,0.07134,260000,1609087044.8416471,1609087045.2093797
11536950,1609087044,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7596,0.0009506,-0.07107,0.07202,260000,1609087054.1488404,1609087054.5506551
11536951,1609087053,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7596,0.0009506,-0.05625,0.0572,260000,1609087081.3312767,1609087081.7400126
11536952,1609087080,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7596,0.0009506,-0.05625,0.0572,260000,1609087082.1812084,1609087082.5788727
11536953,1609087081,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7596,0.0009506,-0.05625,0.0572,260000,1609087083.5520115,1609087083.892218
11536954,1609087083,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7596,0.0009506,-0.07003,0.07098,260000,1609087109.9131358,1609087110.325872
11536955,1609087109,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7596,0.0009506,-0.07107,0.07202,260000,1609087131.8424435,1609087132.406025
11536956,1609087131,weth2sushi2weth_uniswap2Sushiswap,I0007,0.7596,0.0009506,-0.07029,0.07124,260000,1609087160.1382158,1609087160.612681
11536957,1609087159,weth2sushi2weth_uniswap2Sushiswap,I0007,0.9364,0.001445,-0.06096,0.0624,260000,1609087164.3856993,1609087164.8448749
11536958,1609087164,weth2sushi2weth_uniswap2Sushiswap,I0007,1.053,0.001828,-0.06057,0.0624,260000,1609087188.0709484,1609087188.6807044
11536959,1609087187,weth2sushi2weth_uniswap2Sushiswap,I0007,1.053,0.001828,-0.07019,0.07202,260000,1609087189.3926136,1609087189.7815251
11536960,1609087188,weth2sushi2weth_uniswap2Sushiswap,I0007,1.053,0.001828,-0.07019,0.07202,260000,1609087215.1835916,1609087215.669867
11536961,1609087214,weth2sushi2weth_uniswap2Sushiswap,I0007,1.053,0.001828,-0.07019,0.07202,260000,1609087242.941861,1609087243.5191653
11536962,1609087242,weth2sushi2weth_uniswap2Sushiswap,I0007,1.053,0.001828,-0.05544,0.05727,260000,1609087256.5040967,1609087256.885191
11536963,1609087256,weth2sushi2weth_uniswap2Sushiswap,I0007,1.053,0.001828,-0.06551,0.06734,260000,1609087270.0852172,1609087271.9610164
11536964,1609087269,weth2sushi2weth_uniswap2Sushiswap,I0007,1.053,0.001828,-0.05544,0.05727,260000,1609087284.36816,1609087284.7909415
11536965,1609087283,weth2sushi2weth_uniswap2Sushiswap,I0007,1.053,0.001828,-0.03769,0.03952,260000,1609087287.4771562,1609087287.8377862
11536966,1609087287,weth2sushi2weth_uniswap2Sushiswap,I0007,1.053,0.001828,-0.03769,0.03952,260000,1609087291.1383834,1609087291.7507956
11536967,1609087291,weth2sushi2weth_uniswap2Sushiswap,I0007,1.053,0.001828,-0.03626,0.03809,260000,1609087300.206725,1609087300.710487
11536968,1609087298,weth2sushi2weth_uniswap2Sushiswap,I0007,1.053,0.001828,-0.03626,0.03809,260000,1609087300.735748,1609087301.1500936
11536969,1609087299,weth2sushi2weth_uniswap2Sushiswap,I0007,1.053,0.001828,-0.03301,0.03484,260000,1609087302.6455882,1609087303.0127583
11536970,1609087304,weth2sushi2weth_uniswap2Sushiswap,I0007,1.053,0.001828,-0.03301,0.03484,260000,1609087320.0993104,1609087320.6901877
11536971,1609087319,weth2sushi2weth_uniswap2Sushiswap,I0007,1.053,0.001828,-0.06889,0.07072,260000,1609087325.6958942,1609087326.1329472
