blockNumber,blockTimestamp,finishTimestamp,name,profit,optimalAmount
11513258,1608772272,1608772287,sushiweth_ssuni_o,0.00132,0.8367
11513258,1608772272,1608772287,bandweth_ssuni_r,0.0002977,0.4246
11513259,1608772286,1608772292,sushiweth_ssuni_o,0.00132,0.8367
11513259,1608772286,1608772292,bandweth_ssuni_r,0.0002977,0.4246
11513260,1608772292,1608772302,sushiweth_ssuni_o,0.00132,0.8367
11513260,1608772292,1608772302,kp3rweth_ssuni_r,0.002858,2.023
11513260,1608772292,1608772302,bandweth_ssuni_r,0.0002977,0.4246
11513261,1608772302,1608772305,sushiweth_ssuni_o,0.00132,0.8367
11513261,1608772302,1608772305,bandweth_ssuni_r,0.0002977,0.4246
11513262,1608772305,1608772316,sushiweth_ssuni_o,0.00132,0.8367
11513262,1608772305,1608772316,bandweth_ssuni_r,0.0002977,0.4246
11513263,1608772314,1608772318,sushiweth_ssuni_o,0.00132,0.8367
11513263,1608772314,1608772318,bandweth_ssuni_r,0.0002977,0.4246
11513264,1608772317,1608772321,sushiweth_ssuni_o,0.00132,0.8367
11513264,1608772317,1608772321,bandweth_ssuni_r,0.0002977,0.4246
11513266,1608772354,1608772355,sushiweth_ssuni_o,0.00132,0.8367
11513266,1608772354,1608772355,bandweth_ssuni_r,0.0002977,0.4246
11513267,1608772355,1608772360,sushiweth_ssuni_o,0.00132,0.8367
11513267,1608772355,1608772360,bandweth_ssuni_r,0.0002977,0.4246
11513268,1608772359,1608772371,sushiweth_ssuni_o,0.00132,0.8367
11513268,1608772359,1608772371,bandweth_ssuni_r,0.0002977,0.4246
11513269,1608772370,1608772374,sushiweth_ssuni_o,0.00132,0.8367
11513269,1608772370,1608772374,bandweth_ssuni_r,0.0002977,0.4246
11513270,1608772373,1608772397,sushiweth_ssuni_o,0.00132,0.8367
11513270,1608772373,1608772397,bandweth_ssuni_r,0.0002977,0.4246
11513271,1608772396,1608772400,sushiweth_ssuni_o,0.0006489,0.5865
11513271,1608772396,1608772400,kp3rweth_ssuni_r,0.02648,6.174
11513271,1608772396,1608772400,bandweth_ssuni_r,0.0002977,0.4246
11513272,1608772399,1608772402,sushiweth_ssuni_o,0.0006489,0.5865
11513272,1608772399,1608772402,kp3rweth_ssuni_r,0.02648,6.174
11513272,1608772399,1608772402,bandweth_ssuni_r,0.0002977,0.4246
11513273,1608772401,1608772439,sushiweth_ssuni_o,0.0006489,0.5865
11513273,1608772401,1608772439,kp3rweth_ssuni_r,0.006523,3.066
11513273,1608772401,1608772439,bandweth_ssuni_r,0.0002977,0.4246
11513274,1608772438,1608772470,sushiweth_ssuni_o,0.0006489,0.5865
11513274,1608772438,1608772470,kp3rweth_ssuni_r,0.006523,3.066
11513274,1608772438,1608772470,bandweth_ssuni_r,0.0002977,0.4246
11513275,1608772469,1608772475,sushiweth_ssuni_o,0.0006489,0.5865
11513275,1608772469,1608772475,kp3rweth_ssuni_r,0.006523,3.066
11513275,1608772469,1608772475,bandweth_ssuni_r,0.0002977,0.4246
11513276,1608772475,1608772480,sushiweth_ssuni_o,0.0006489,0.5865
11513276,1608772475,1608772480,kp3rweth_ssuni_r,0.006523,3.066
11513276,1608772475,1608772480,bandweth_ssuni_r,0.0002977,0.4246
11513277,1608772479,1608772483,sushiweth_ssuni_o,0.0006489,0.5865
11513277,1608772479,1608772483,kp3rweth_ssuni_r,0.006523,3.066
11513277,1608772479,1608772483,bandweth_ssuni_r,0.0002977,0.4246
11513278,1608772482,1608772486,sushiweth_ssuni_o,0.000719,0.6174
11513278,1608772482,1608772486,kp3rweth_ssuni_r,0.0007646,1.05
11513278,1608772482,1608772486,bandweth_ssuni_r,0.0002977,0.4246
11513279,1608772485,1608772500,sushiweth_ssuni_o,0.000719,0.6174
11513279,1608772485,1608772500,kp3rweth_ssuni_r,0.0007646,1.05
11513279,1608772485,1608772500,bandweth_ssuni_r,0.0002977,0.4246
11513280,1608772500,1608772514,sushiweth_ssuni_o,0.000719,0.6174
11513280,1608772500,1608772514,kp3rweth_ssuni_r,0.0007646,1.05
11513280,1608772500,1608772514,bandweth_ssuni_r,0.0002977,0.4246
11513281,1608772514,1608772540,sushiweth_ssuni_o,0.000719,0.6174
11513281,1608772514,1608772540,kp3rweth_ssuni_o,0.002643,1.948
11513281,1608772514,1608772540,bandweth_ssuni_r,0.0002977,0.4246
11513282,1608772539,1608772567,sushiweth_ssuni_o,0.000719,0.6174
11513282,1608772539,1608772567,kp3rweth_ssuni_o,0.002643,1.948
11513282,1608772539,1608772567,bandweth_ssuni_r,0.0002977,0.4246
11513283,1608772565,1608772592,sushiweth_ssuni_o,0.000719,0.6174
11513283,1608772565,1608772592,kp3rweth_ssuni_o,0.002643,1.948
11513283,1608772565,1608772592,bandweth_ssuni_r,0.0002977,0.4246
11513284,1608772591,1608772605,sushiweth_ssuni_o,0.0008393,0.6671
11513284,1608772591,1608772605,bandweth_ssuni_r,0.0002977,0.4246
11513285,1608772605,1608772665,wbtcweth_ssuni_o,1.578e-05,1.155
11513285,1608772605,1608772665,sushiweth_ssuni_o,0.0008393,0.6671
11513285,1608772605,1608772665,bandweth_ssuni_r,0.0002977,0.4246
11513286,1608772664,1608772672,wbtcweth_ssuni_o,1.578e-05,1.155
11513286,1608772664,1608772672,sushiweth_ssuni_o,0.0008393,0.6671
11513286,1608772664,1608772672,bandweth_ssuni_r,0.0002977,0.4246
11513287,1608772671,1608772676,wbtcweth_ssuni_o,1.578e-05,1.155
11513287,1608772671,1608772676,sushiweth_ssuni_o,0.0008393,0.6671
11513287,1608772671,1608772676,bandweth_ssuni_r,0.0002977,0.4246
11513288,1608772675,1608772684,wbtcweth_ssuni_o,1.578e-05,1.155
11513288,1608772675,1608772684,sushiweth_ssuni_o,0.0008393,0.6671
11513288,1608772675,1608772684,bandweth_ssuni_r,0.0002977,0.4246
11513289,1608772683,1608772690,wbtcweth_ssuni_o,2.308e-05,1.397
11513289,1608772683,1608772690,sushiweth_ssuni_o,0.0008393,0.6671
11513289,1608772683,1608772690,bandweth_ssuni_r,0.0002977,0.4246
11513290,1608772691,1608772697,wbtcweth_ssuni_o,2.308e-05,1.397
11513290,1608772691,1608772697,sushiweth_ssuni_o,0.0008393,0.6671
11513290,1608772691,1608772697,bandweth_ssuni_r,0.0002977,0.4246
11513291,1608772696,1608772709,wbtcweth_ssuni_o,2.308e-05,1.397
11513291,1608772696,1608772709,sushiweth_ssuni_o,0.0008393,0.6671
11513291,1608772696,1608772709,bandweth_ssuni_r,0.0002977,0.4246
11513293,1608772709,1608772710,wbtcweth_ssuni_o,2.308e-05,1.397
11513293,1608772709,1608772710,sushiweth_ssuni_o,0.0008393,0.6671
11513293,1608772709,1608772710,bandweth_ssuni_r,0.0002977,0.4246
11513294,1608772710,1608772715,wbtcweth_ssuni_o,2.308e-05,1.397
11513294,1608772710,1608772715,sushiweth_ssuni_o,0.0008393,0.6671
11513294,1608772710,1608772715,bandweth_ssuni_r,0.0002977,0.4246
11513295,1608772714,1608772726,wbtcweth_ssuni_o,2.308e-05,1.397
11513295,1608772714,1608772726,sushiweth_ssuni_o,0.0008393,0.6671
11513295,1608772714,1608772726,bandweth_ssuni_r,0.0002977,0.4246
11513296,1608772725,1608772728,sushiweth_ssuni_o,0.0007419,0.6272
11513296,1608772725,1608772728,bandweth_ssuni_r,0.0002977,0.4246
11513297,1608772727,1608772730,sushiweth_ssuni_o,0.0007419,0.6272
11513297,1608772727,1608772730,bandweth_ssuni_r,0.0002977,0.4246
11513298,1608772728,1608772733,sushiweth_ssuni_o,0.0007419,0.6272
11513298,1608772728,1608772733,bandweth_ssuni_r,0.0002977,0.4246
11513299,1608772733,1608772740,sushiweth_ssuni_o,0.0007419,0.6272
11513299,1608772733,1608772740,bandweth_ssuni_r,0.0002977,0.4246
11513300,1608772740,1608772759,sushiweth_ssuni_o,0.0007419,0.6272
11513300,1608772740,1608772759,bandweth_ssuni_r,0.0002977,0.4246
11513301,1608772758,1608772760,sushiweth_ssuni_o,0.0005336,0.5319
11513301,1608772758,1608772760,bandweth_ssuni_r,0.0002977,0.4246
11513302,1608772759,1608772858,sushiweth_ssuni_o,0.0005336,0.5319
11513302,1608772759,1608772858,bandweth_ssuni_r,0.0002977,0.4246
11513303,1608772857,1608772870,sushiweth_ssuni_o,0.0005336,0.5319
11513303,1608772857,1608772870,yfiweth_ssuni_r,6.155e-05,0.8329
11513303,1608772857,1608772870,bandweth_ssuni_r,0.0002977,0.4246
11513304,1608772869,1608772888,sushiweth_ssuni_o,0.0005336,0.5319
11513304,1608772869,1608772888,yfiweth_ssuni_r,6.155e-05,0.8329
11513304,1608772869,1608772888,bandweth_ssuni_r,0.0002977,0.4246
11513305,1608772887,1608772889,sushiweth_ssuni_o,0.0011,0.7636
11513305,1608772887,1608772889,bandweth_ssuni_r,0.0002977,0.4246
11513306,1608772888,1608772929,sushiweth_ssuni_o,0.0011,0.7636
11513306,1608772888,1608772929,bandweth_ssuni_r,0.0002977,0.4246
11513307,1608772928,1608772943,linkweth_ssuni_r,4.263e-05,0.801
11513307,1608772928,1608772943,sushiweth_ssuni_o,0.002999,1.261
11513307,1608772928,1608772943,bandweth_ssuni_r,0.0002977,0.4246
11513308,1608772942,1608772956,sushiweth_ssuni_o,0.002999,1.261
11513308,1608772942,1608772956,bandweth_ssuni_r,0.0002977,0.4246
11513308,1608772942,1608772957,sushiweth_ssuni_o,0.002999,1.261
11513308,1608772942,1608772957,bandweth_ssuni_r,0.0002977,0.4246
11513309,1608772955,1608772960,sushiweth_ssuni_o,0.002999,1.261
11513309,1608772955,1608772960,bandweth_ssuni_r,0.0002977,0.4246
11513310,1608772960,1608772965,sushiweth_ssuni_o,0.002999,1.261
11513310,1608772960,1608772965,bandweth_ssuni_r,0.0002977,0.4246
11513311,1608772964,1608772967,sushiweth_ssuni_o,0.003822,1.423
11513311,1608772964,1608772967,bandweth_ssuni_r,0.0002977,0.4246
11513312,1608772965,1608772975,sushiweth_ssuni_o,0.003822,1.423
11513312,1608772965,1608772975,bandweth_ssuni_r,0.0002977,0.4246
11513313,1608772975,1608773030,sushiweth_ssuni_o,0.003822,1.423
11513313,1608772975,1608773030,bandweth_ssuni_r,0.0002977,0.4246
11513314,1608773029,1608773075,sushiweth_ssuni_o,0.003822,1.423
11513314,1608773029,1608773075,bandweth_ssuni_r,0.0002977,0.4246
11513315,1608773073,1608773115,sushiweth_ssuni_o,0.003822,1.423
11513315,1608773073,1608773115,bandweth_ssuni_r,0.0002977,0.4246
11513316,1608773114,1608773153,sushiweth_ssuni_o,0.003822,1.423
11513316,1608773114,1608773153,bandweth_ssuni_r,0.0002977,0.4246
11513317,1608773152,1608773157,sushiweth_ssuni_o,0.003822,1.423
11513317,1608773152,1608773157,bandweth_ssuni_r,0.0002977,0.4246
11513318,1608773156,1608773158,sushiweth_ssuni_o,0.003822,1.423
11513318,1608773156,1608773158,bandweth_ssuni_r,0.0002977,0.4246
11513319,1608773157,1608773163,sushiweth_ssuni_o,0.003822,1.423
11513319,1608773157,1608773163,bandweth_ssuni_r,0.0002977,0.4246
11513320,1608773163,1608773174,sushiweth_ssuni_o,0.004004,1.457
11513320,1608773163,1608773174,bandweth_ssuni_r,0.0002977,0.4246
11513321,1608773173,1608773177,sushiweth_ssuni_o,0.004004,1.457
11513321,1608773173,1608773177,bandweth_ssuni_r,0.0002977,0.4246
11513322,1608773177,1608773193,sushiweth_ssuni_r,0.0001369,0.2701
11513322,1608773177,1608773193,bandweth_ssuni_r,0.0002977,0.4246
11513323,1608773192,1608773196,sushiweth_ssuni_r,0.0001369,0.2701
11513323,1608773192,1608773196,bandweth_ssuni_r,0.0002977,0.4246
11513324,1608773195,1608773200,sushiweth_ssuni_r,0.0001369,0.2701
11513324,1608773195,1608773200,bandweth_ssuni_r,0.0002977,0.4246
11513325,1608773200,1608773216,sushiweth_ssuni_r,0.0001369,0.2701
11513325,1608773200,1608773216,bandweth_ssuni_r,0.0002977,0.4246
11513326,1608773215,1608773221,sushiweth_ssuni_r,0.0001369,0.2701
11513326,1608773215,1608773221,bandweth_ssuni_r,0.0002977,0.4246
11513327,1608773220,1608773232,sushiweth_ssuni_r,0.0001369,0.2701
11513327,1608773220,1608773232,bandweth_ssuni_r,0.0002977,0.4246
11513328,1608773231,1608773242,sushiweth_ssuni_r,0.0001369,0.2701
11513328,1608773231,1608773242,bandweth_ssuni_r,0.0002977,0.4246
11513329,1608773241,1608773255,bandweth_ssuni_r,3.309e-05,0.1416
11513330,1608773254,1608773268,bandweth_ssuni_r,1.265e-05,0.08759
11513331,1608773268,1608773300,sushiweth_ssuni_r,9.716e-05,0.2276
11513331,1608773268,1608773300,bandweth_ssuni_r,1.265e-05,0.08759
11513332,1608773299,1608773308,sushiweth_ssuni_r,9.716e-05,0.2276
11513332,1608773299,1608773308,bandweth_ssuni_r,1.265e-05,0.08759
11513333,1608773307,1608773320,sushiweth_ssuni_r,9.716e-05,0.2276
11513333,1608773307,1608773320,bandweth_ssuni_r,1.265e-05,0.08759
11513334,1608773319,1608773322,sushiweth_ssuni_r,4.745e-05,0.1591
11513334,1608773319,1608773322,bandweth_ssuni_r,1.265e-05,0.08759
11513335,1608773322,1608773323,sushiweth_ssuni_r,4.745e-05,0.1591
11513335,1608773322,1608773323,bandweth_ssuni_r,1.265e-05,0.08759
11513336,1608773323,1608773327,sushiweth_ssuni_r,4.745e-05,0.1591
11513336,1608773323,1608773327,bandweth_ssuni_r,1.265e-05,0.08759
11513337,1608773326,1608773332,sushiweth_ssuni_r,4.745e-05,0.1591
11513337,1608773326,1608773332,bandweth_ssuni_r,1.265e-05,0.08759
11513338,1608773332,1608773372,sushiweth_ssuni_r,4.745e-05,0.1591
11513338,1608773332,1608773372,bandweth_ssuni_r,1.265e-05,0.08759
11513339,1608773371,1608773374,sushiweth_ssuni_r,4.745e-05,0.1591
11513339,1608773371,1608773374,bandweth_ssuni_r,1.265e-05,0.08759
11513340,1608773374,1608773386,sushiweth_ssuni_r,4.745e-05,0.1591
11513340,1608773374,1608773386,bandweth_ssuni_r,1.265e-05,0.08759
11513341,1608773385,1608773393,sushiweth_ssuni_r,4.745e-05,0.1591
11513341,1608773385,1608773393,bandweth_ssuni_r,1.265e-05,0.08759
11513342,1608773392,1608773412,sushiweth_ssuni_r,4.745e-05,0.1591
11513342,1608773392,1608773412,bandweth_ssuni_r,1.265e-05,0.08759
11513343,1608773412,1608773418,sushiweth_ssuni_r,4.745e-05,0.1591
11513343,1608773412,1608773418,bandweth_ssuni_r,1.265e-05,0.08759
11513344,1608773417,1608773424,sushiweth_ssuni_r,0.009507,2.247
11513344,1608773417,1608773424,bandweth_ssuni_r,1.265e-05,0.08759
11513345,1608773423,1608773430,sushiweth_ssuni_r,0.009291,2.222
11513345,1608773423,1608773430,bandweth_ssuni_r,1.265e-05,0.08759
11513346,1608773429,1608773439,sushiweth_ssuni_r,0.009269,2.219
11513346,1608773429,1608773439,bandweth_ssuni_r,1.265e-05,0.08759
11513347,1608773437,1608773454,linkweth_ssuni_r,0.0001332,1.414
11513347,1608773437,1608773454,sushiweth_ssuni_r,0.009269,2.219
11513347,1608773437,1608773454,bandweth_ssuni_r,1.265e-05,0.08759
11513348,1608773453,1608773458,linkweth_ssuni_r,0.0001332,1.414
11513348,1608773453,1608773458,sushiweth_ssuni_r,0.009269,2.219
11513348,1608773453,1608773458,bandweth_ssuni_r,1.265e-05,0.08759
11513349,1608773457,1608773462,linkweth_ssuni_r,0.0001332,1.414
11513349,1608773457,1608773462,sushiweth_ssuni_r,0.009269,2.219
11513349,1608773457,1608773462,bandweth_ssuni_r,1.265e-05,0.08759
11513350,1608773461,1608773467,linkweth_ssuni_r,0.0001332,1.414
11513350,1608773461,1608773467,sushiweth_ssuni_r,0.009269,2.219
11513350,1608773461,1608773467,bandweth_ssuni_r,1.265e-05,0.08759
11513351,1608773466,1608773519,linkweth_ssuni_r,0.0001332,1.414
11513351,1608773466,1608773519,sushiweth_ssuni_r,0.009269,2.219
11513351,1608773466,1608773519,bandweth_ssuni_r,1.265e-05,0.08759
11513352,1608773519,1608773527,linkweth_ssuni_r,0.0001332,1.414
11513352,1608773519,1608773527,sushiweth_ssuni_r,0.009269,2.219
11513352,1608773519,1608773527,bandweth_ssuni_r,1.265e-05,0.08759
11513353,1608773526,1608773546,sushiweth_ssuni_r,0.009276,2.22
11513353,1608773526,1608773546,bandweth_ssuni_r,1.265e-05,0.08759
11513354,1608773545,1608773556,sushiweth_ssuni_r,0.009276,2.22
11513354,1608773545,1608773556,bandweth_ssuni_r,1.265e-05,0.08759
11513355,1608773555,1608773559,sushiweth_ssuni_r,0.009276,2.22
11513355,1608773555,1608773559,bandweth_ssuni_r,1.265e-05,0.08759
11513356,1608773558,1608773567,sushiweth_ssuni_r,0.009276,2.22
11513356,1608773558,1608773567,bandweth_ssuni_r,1.265e-05,0.08759
11513357,1608773567,1608773575,sushiweth_ssuni_r,0.009276,2.22
11513357,1608773567,1608773575,bandweth_ssuni_r,1.265e-05,0.08759
11513358,1608773574,1608773581,sushiweth_ssuni_r,0.009276,2.22
11513358,1608773574,1608773581,bandweth_ssuni_r,1.265e-05,0.08759
11513359,1608773580,1608773597,sushiweth_ssuni_r,0.00932,2.225
11513359,1608773580,1608773597,bandweth_ssuni_r,1.265e-05,0.08759
11513361,1608773597,1608773598,sushiweth_ssuni_r,0.00932,2.225
11513361,1608773597,1608773598,bandweth_ssuni_r,1.265e-05,0.08759
11513362,1608773598,1608773619,sushiweth_ssuni_r,0.00932,2.225
11513362,1608773598,1608773619,bandweth_ssuni_r,1.265e-05,0.08759
11513363,1608773618,1608773695,sushiweth_ssuni_r,0.00932,2.225
11513363,1608773618,1608773695,bandweth_ssuni_r,1.265e-05,0.08759
11513364,1608773695,1608773696,sushiweth_ssuni_r,0.00932,2.225
11513364,1608773695,1608773696,bandweth_ssuni_r,1.265e-05,0.08759
11513365,1608773696,1608773716,sushiweth_ssuni_r,0.00932,2.225
11513365,1608773696,1608773716,bandweth_ssuni_r,1.265e-05,0.08759
11513366,1608773715,1608773721,bandweth_ssuni_r,1.265e-05,0.08759
11513367,1608773721,1608773743,bandweth_ssuni_r,1.265e-05,0.08759
11513368,1608773742,1608773746,bandweth_ssuni_r,1.265e-05,0.08759
11513369,1608773745,1608773748,yfiweth_ssuni_o,0.0002743,1.767
11513369,1608773745,1608773748,bandweth_ssuni_r,1.265e-05,0.08759
11513370,1608773747,1608773762,yfiweth_ssuni_o,0.0001999,1.508
11513370,1608773747,1608773762,bandweth_ssuni_r,1.265e-05,0.08759
11513371,1608773762,1608773781,yfiweth_ssuni_o,0.0001999,1.508
11513371,1608773762,1608773781,bandweth_ssuni_r,1.265e-05,0.08759
11513372,1608773780,1608773792,yfiweth_ssuni_o,0.0001999,1.508
11513372,1608773780,1608773792,bandweth_ssuni_r,1.265e-05,0.08759
11513373,1608773791,1608773827,bandweth_ssuni_r,1.265e-05,0.08759
11513374,1608773825,1608773833,bandweth_ssuni_r,1.265e-05,0.08759
11513375,1608773832,1608773848,bandweth_ssuni_r,1.265e-05,0.08759
11513375,1608773832,1608773849,bandweth_ssuni_r,1.265e-05,0.08759
11513376,1608773848,1608773865,bandweth_ssuni_r,1.265e-05,0.08759
11513377,1608773864,1608773891,bandweth_ssuni_r,1.265e-05,0.08759
11513378,1608773889,1608773932,wbtcweth_ssuni_o,0.004713,19.96
11513378,1608773889,1608773932,bandweth_ssuni_r,1.265e-05,0.08759
11513379,1608773930,1608773940,wbtcweth_ssuni_o,0.004713,19.96
11513379,1608773930,1608773940,bandweth_ssuni_r,1.265e-05,0.08759
11513380,1608773939,1608773948,wbtcweth_ssuni_o,0.004713,19.96
11513380,1608773939,1608773948,bandweth_ssuni_r,1.265e-05,0.08759
11513381,1608773947,1608773956,yfiweth_ssuni_r,1.195e-06,0.1169
11513381,1608773947,1608773956,bandweth_ssuni_r,1.265e-05,0.08759
11513382,1608773954,1608773974,bandweth_ssuni_r,1.265e-05,0.08759
11513383,1608773973,1608773976,bandweth_ssuni_r,1.265e-05,0.08759
11513384,1608773975,1608773995,bandweth_ssuni_r,1.265e-05,0.08759
11513385,1608773994,1608774034,bandweth_ssuni_r,1.265e-05,0.08759
11513386,1608774033,1608774052,bandweth_ssuni_r,1.265e-05,0.08759
11513387,1608774050,1608774059,bandweth_ssuni_r,1.265e-05,0.08759
11513388,1608774058,1608774067,bandweth_ssuni_r,1.265e-05,0.08759
11513389,1608774067,1608774072,bandweth_ssuni_r,1.265e-05,0.08759
11513390,1608774072,1608774125,bandweth_ssuni_r,1.265e-05,0.08759
11513391,1608774124,1608774142,yfiweth_ssuni_r,0.006898,8.884
11513391,1608774124,1608774142,bandweth_ssuni_r,1.265e-05,0.08759
11513392,1608774142,1608774147,yfiweth_ssuni_r,0.0176,14.19
11513392,1608774142,1608774147,bandweth_ssuni_r,1.265e-05,0.08759
11513393,1608774146,1608774152,bandweth_ssuni_r,1.265e-05,0.08759
11513394,1608774151,1608774155,bandweth_ssuni_r,1.265e-05,0.08759
11513395,1608774153,1608774160,bandweth_ssuni_r,1.265e-05,0.08759
11513396,1608774159,1608774171,bandweth_ssuni_r,1.265e-05,0.08759
11513397,1608774170,1608774181,bandweth_ssuni_r,1.265e-05,0.08759
11513398,1608774181,1608774190,bandweth_ssuni_r,1.265e-05,0.08759
11513399,1608774189,1608774195,bandweth_ssuni_r,1.265e-05,0.08759
11513400,1608774195,1608774202,bandweth_ssuni_r,1.265e-05,0.08759
11513401,1608774201,1608774207,bandweth_ssuni_r,1.265e-05,0.08759
11513402,1608774206,1608774229,bandweth_ssuni_r,1.265e-05,0.08759
11513403,1608774227,1608774231,bandweth_ssuni_r,1.265e-05,0.08759
11513404,1608774230,1608774243,bandweth_ssuni_r,1.265e-05,0.08759
11513405,1608774242,1608774247,bandweth_ssuni_r,1.265e-05,0.08759
11513406,1608774247,1608774258,yfiweth_ssuni_r,1.202e-05,0.3717
11513406,1608774247,1608774258,bandweth_ssuni_r,1.265e-05,0.08759
11513407,1608774257,1608774267,yfiweth_ssuni_r,1.202e-05,0.3717
11513407,1608774257,1608774267,bandweth_ssuni_r,1.265e-05,0.08759
11513408,1608774266,1608774286,yfiweth_ssuni_r,1.202e-05,0.3717
11513408,1608774266,1608774286,bandweth_ssuni_r,1.265e-05,0.08759
11513409,1608774284,1608774293,yfiweth_ssuni_r,1.202e-05,0.3717
11513409,1608774284,1608774293,bandweth_ssuni_r,1.265e-05,0.08759
11513410,1608774293,1608774302,bandweth_ssuni_r,1.265e-05,0.08759
11513411,1608774301,1608774342,bandweth_ssuni_r,1.265e-05,0.08759
11513412,1608774341,1608774373,bandweth_ssuni_r,1.265e-05,0.08759
11513413,1608774372,1608774398,bandweth_ssuni_r,1.265e-05,0.08759
11513414,1608774397,1608774405,bandweth_ssuni_r,1.265e-05,0.08759
11513415,1608774404,1608774413,bandweth_ssuni_r,1.265e-05,0.08759
11513416,1608774412,1608774417,bandweth_ssuni_r,1.265e-05,0.08759
11513417,1608774416,1608774423,bandweth_ssuni_r,1.265e-05,0.08759
11513418,1608774422,1608774428,bandweth_ssuni_r,1.265e-05,0.08759
