blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11513015,1608768826,1608768884,0.3561258316040039,0.36258745193481445,0,quickNode,ArbBot,,0
11513016,1608768883,1608768891,0.5284409523010254,0.5346777439117432,0,quickNode,ArbBot,,0
11513017,1608768891,1608768898,0.7169642448425293,0.7205085754394531,0,quickNode,ArbBot,,0
11513018,1608768898,1608768900,0.6511697769165039,0.6572587490081787,0,quickNode,ArbBot,,0
11513019,1608768899,1608768920,0.6103420257568359,0.6163923740386963,0,quickNode,ArbBot,,0
11513020,1608768919,1608768937,0.332794189453125,0.33888792991638184,0,quickNode,ArbBot,,0
11513021,1608768936,1608768942,0.6629438400268555,0.6685965061187744,0,quickNode,ArbBot,,0
11513022,1608768941,1608769014,0.8090102672576904,0.8206520080566406,0,quickNode,ArbBot,,0
11513023,1608769014,1608769040,0.30446767807006836,0.31070637702941895,0,quickNode,ArbBot,,0
11513024,1608769040,1608769112,0.8082931041717529,0.8144011497497559,0,quickNode,ArbBot,,0
11513025,1608769111,1608769136,0.7640724182128906,0.7752768993377686,0,quickNode,ArbBot,,0
11513026,1608769136,1608769146,0.3198685646057129,0.32453107833862305,0,quickNode,ArbBot,,0
11513027,1608769146,1608769153,0.35768580436706543,0.36360836029052734,0,quickNode,ArbBot,,0
11513028,1608769152,1608769198,0.3434121608734131,0.3496263027191162,1,quickNode,ArbBot,,0.0009616
11513029,1608769197,1608769240,0.2919919490814209,0.29851698875427246,1,quickNode,ArbBot,,0.0009616
11513030,1608769240,1608769253,0.27753520011901855,0.2836480140686035,1,quickNode,ArbBot,,0.0008334
11513031,1608769252,1608769280,0.4637753963470459,0.47005462646484375,1,quickNode,ArbBot,,0.0008334
11513032,1608769279,1608769287,0.5596213340759277,0.5658695697784424,1,quickNode,ArbBot,,0.0008334
11513033,1608769287,1608769303,0.28766369819641113,0.2908596992492676,1,quickNode,ArbBot,,0.0008334
11513033,1608769287,1608769303,0.314939022064209,0.3183722496032715,1,quickNode,ArbBot,,0.0008334
11513034,1608769303,1608769307,0.7859277725219727,0.7915740013122559,1,quickNode,ArbBot,,0.0008334
11513035,1608769307,1608769326,0.9198484420776367,0.9231808185577393,1,quickNode,ArbBot,,0.0008334
11513036,1608769326,1608769328,0.30900049209594727,0.31224584579467773,1,quickNode,ArbBot,,0.0008334
11513037,1608769327,1608769334,0.6635150909423828,0.6747183799743652,1,quickNode,ArbBot,,0.004004
11513038,1608769334,1608769348,0.5085980892181396,0.5145351886749268,1,quickNode,ArbBot,,0.004004
11513039,1608769347,1608769350,0.5516617298126221,0.5576932430267334,1,quickNode,ArbBot,,0.004004
11513040,1608769349,1608769374,0.44641637802124023,0.45784616470336914,1,quickNode,ArbBot,,0.004004
11513041,1608769373,1608769377,0.3103914260864258,0.31351613998413086,1,quickNode,ArbBot,,0.004002
11513042,1608769376,1608769385,0.36202573776245117,0.3651468753814697,1,quickNode,ArbBot,,0.0008578
11513043,1608769385,1608769390,0.4361133575439453,0.4420156478881836,1,quickNode,ArbBot,,0.004531
11513044,1608769389,1608769401,0.41814327239990234,0.4246251583099365,1,quickNode,ArbBot,,0.004531
11513045,1608769401,1608769464,0.5352342128753662,0.5443651676177979,1,quickNode,ArbBot,,0.004531
11513046,1608769463,1608769478,0.5088717937469482,0.5209362506866455,1,quickNode,ArbBot,,0.004531
11513047,1608769477,1608769480,0.41219639778137207,0.41646552085876465,1,quickNode,ArbBot,,0.004531
11513048,1608769480,1608769493,0.47756338119506836,0.4842963218688965,1,quickNode,ArbBot,,0.004474
11513049,1608769493,1608769506,0.5726299285888672,0.5794103145599365,1,quickNode,ArbBot,,0.004474
11513050,1608769505,1608769515,0.48073887825012207,0.4874088764190674,1,quickNode,ArbBot,,0.004474
11513051,1608769514,1608769548,0.35181546211242676,0.3606069087982178,1,quickNode,ArbBot,,0.004474
11513052,1608769548,1608769557,0.463057279586792,0.4709031581878662,1,quickNode,ArbBot,,0.004687
11513053,1608769556,1608769563,0.40772128105163574,0.41634559631347656,1,quickNode,ArbBot,,0.005234
11513054,1608769563,1608769582,0.3729238510131836,0.3824484348297119,1,quickNode,ArbBot,,0.005234
11513055,1608769582,1608769621,0.781902551651001,0.7891018390655518,1,quickNode,ArbBot,,0.008098
11513056,1608769621,1608769626,0.970327615737915,0.9789469242095947,1,quickNode,ArbBot,,0.008098
11513057,1608769626,1608769634,0.4129633903503418,0.4249606132507324,1,quickNode,ArbBot,,0.008098
11513058,1608769634,1608769656,0.6871981620788574,0.6997382640838623,1,quickNode,ArbBot,,0.008098
11513059,1608769656,1608769674,0.4434940814971924,0.4507408142089844,1,quickNode,ArbBot,,0.008098
11513060,1608769673,1608769685,0.5101404190063477,0.519810676574707,1,quickNode,ArbBot,,0.008098
11513061,1608769685,1608769695,1.047724723815918,1.0548598766326904,1,quickNode,ArbBot,,0.008098
11513062,1608769694,1608769698,0.4765467643737793,0.4863460063934326,1,quickNode,ArbBot,,0.0001685
11513063,1608769698,1608769701,0.3973238468170166,0.4039733409881592,1,quickNode,ArbBot,,0.0001685
11513064,1608769699,1608769709,0.4690282344818115,0.47648072242736816,1,quickNode,ArbBot,,0.0001685
11513065,1608769709,1608769719,0.5283198356628418,0.5348365306854248,1,quickNode,ArbBot,,0.0001685
11513066,1608769718,1608769727,0.508197546005249,0.5193648338317871,1,quickNode,ArbBot,,0.0001685
11513067,1608769726,1608769732,0.5062873363494873,0.5147864818572998,1,quickNode,ArbBot,,0.0001685
11513068,1608769732,1608769760,0.5768117904663086,0.5830647945404053,1,quickNode,ArbBot,,0.0001685
11513069,1608769759,1608769786,0.3691294193267822,0.3733861446380615,1,quickNode,ArbBot,,0.0001685
11513070,1608769786,1608769801,0.44083476066589355,0.44553279876708984,1,quickNode,ArbBot,,0.0001685
11513071,1608769800,1608769822,0.554142951965332,0.5646584033966064,1,quickNode,ArbBot,,0.002069
11513072,1608769821,1608769830,0.4831271171569824,0.4887678623199463,1,quickNode,ArbBot,,0.03769
11513073,1608769830,1608769834,0.3617851734161377,0.3677940368652344,1,quickNode,ArbBot,,0.01592
11513074,1608769834,1608769841,0.5412826538085938,0.5495023727416992,1,quickNode,ArbBot,,0.01706
11513075,1608769840,1608769842,0.5458559989929199,0.5517537593841553,1,quickNode,ArbBot,,0.0001685
11513076,1608769841,1608769878,0.3835108280181885,0.3894505500793457,1,quickNode,ArbBot,,0.0003253
11513077,1608769877,1608769899,0.5052127838134766,0.5097165107727051,1,quickNode,ArbBot,,0.0003253
11513078,1608769899,1608769911,0.47754526138305664,0.4900481700897217,1,quickNode,ArbBot,,0.0003253
11513079,1608769910,1608769939,0.5498762130737305,0.554185152053833,1,quickNode,ArbBot,,0.0003253
11513080,1608769939,1608769944,0.4762132167816162,0.48697662353515625,1,quickNode,ArbBot,,0.0003253
11513081,1608769943,1608769959,0.7141127586364746,0.7234668731689453,1,quickNode,ArbBot,,0.0003253
11513082,1608769959,1608769979,0.42693066596984863,0.43228721618652344,1,quickNode,ArbBot,,0.0003253
11513083,1608769979,1608770006,0.5695390701293945,0.5760698318481445,1,quickNode,ArbBot,,0.0003253
11513084,1608770006,1608770008,0.3511967658996582,0.3559379577636719,1,quickNode,ArbBot,,0.0003253
11513085,1608770008,1608770019,0.3132040500640869,0.3181037902832031,1,quickNode,ArbBot,,0.003982
11513086,1608770019,1608770031,0.546917200088501,0.5540359020233154,1,quickNode,ArbBot,,0.003982
11513087,1608770030,1608770040,0.5860583782196045,0.5927214622497559,1,quickNode,ArbBot,,0.003982
11513088,1608770038,1608770041,0.5613739490509033,0.5701019763946533,1,quickNode,ArbBot,,0.003982
11513089,1608770041,1608770052,0.39614439010620117,0.4023258686065674,1,quickNode,ArbBot,,0.003893
11513090,1608770052,1608770088,0.41264891624450684,0.42264604568481445,1,quickNode,ArbBot,,0.003893
11513091,1608770087,1608770089,0.6125867366790771,0.6180462837219238,1,quickNode,ArbBot,,0.008199
11513092,1608770090,1608770094,0.5544757843017578,0.5635924339294434,1,quickNode,ArbBot,,0.008196
11513093,1608770094,1608770096,0.5194976329803467,0.5295915603637695,1,quickNode,ArbBot,,0.008196
11513093,1608770095,1608770101,0.4434933662414551,0.4542202949523926,1,quickNode,ArbBot,,0.008196
11513094,1608770100,1608770106,0.4257993698120117,0.4384782314300537,1,quickNode,ArbBot,,0.008196
11513095,1608770106,1608770110,0.3576056957244873,0.363384485244751,1,quickNode,ArbBot,,0.008196
11513096,1608770109,1608770138,0.5608811378479004,0.5703613758087158,1,quickNode,ArbBot,,0.008196
11513097,1608770138,1608770140,0.4377171993255615,0.44465041160583496,1,quickNode,ArbBot,,0.008196
11513098,1608770139,1608770142,0.35041308403015137,0.35502195358276367,1,quickNode,ArbBot,,0.008196
11513099,1608770142,1608770148,0.5107741355895996,0.5200855731964111,1,quickNode,ArbBot,,0.008196
11513100,1608770148,1608770185,0.5085980892181396,0.5162384510040283,1,quickNode,ArbBot,,0.008196
11513101,1608770184,1608770188,0.5004816055297852,0.5054337978363037,1,quickNode,ArbBot,,0.008196
11513102,1608770187,1608770198,0.3933539390563965,0.3992183208465576,1,quickNode,ArbBot,,0.008477
11513103,1608770198,1608770199,0.36813831329345703,0.37419581413269043,1,quickNode,ArbBot,,0.008477
11513104,1608770199,1608770206,0.3552429676055908,0.3602008819580078,1,quickNode,ArbBot,,0.008477
11513105,1608770206,1608770252,0.5081126689910889,0.5136740207672119,1,quickNode,ArbBot,,0.008477
11513106,1608770252,1608770261,0.6407110691070557,0.646202802658081,1,quickNode,ArbBot,,0.008477
11513106,1608770252,1608770263,0.6694178581237793,0.6764516830444336,1,quickNode,ArbBot,,0.008477
11513107,1608770262,1608770275,0.4886970520019531,0.49510741233825684,1,quickNode,ArbBot,,0.008477
11513108,1608770274,1608770286,0.4963572025299072,0.5053794384002686,1,quickNode,ArbBot,,0.008477
11513109,1608770286,1608770291,0.4787909984588623,0.48520708084106445,1,quickNode,ArbBot,,0.008477
11513110,1608770290,1608770292,0.3680610656738281,0.3751354217529297,1,quickNode,ArbBot,,0.008477
11513111,1608770292,1608770294,0.41379213333129883,0.42405104637145996,1,quickNode,ArbBot,,0.008477
11513112,1608770293,1608770297,0.42403173446655273,0.4279661178588867,1,quickNode,ArbBot,,0.008477
11513113,1608770297,1608770298,0.6611983776092529,0.673123836517334,1,quickNode,ArbBot,,0.008477
11513114,1608770298,1608770318,0.5255630016326904,0.5353121757507324,1,quickNode,ArbBot,,0.008477
11513115,1608770317,1608770341,0.41054558753967285,0.4174528121948242,1,quickNode,ArbBot,,0.009939
11513116,1608770342,1608770366,0.5744192600250244,0.5847377777099609,1,quickNode,ArbBot,,0.01095
11513117,1608770366,1608770381,0.6092495918273926,0.6218719482421875,1,quickNode,ArbBot,,0.01095
11513118,1608770380,1608770382,0.5060021877288818,0.5123631954193115,1,quickNode,ArbBot,,0.01095
11513119,1608770382,1608770384,0.464796781539917,0.47359561920166016,1,quickNode,ArbBot,,0.01095
11513120,1608770384,1608770386,0.49493861198425293,0.5070905685424805,1,quickNode,ArbBot,,0.01095
11513121,1608770386,1608770391,0.4326481819152832,0.4442412853240967,1,quickNode,ArbBot,,0.01095
11513122,1608770390,1608770415,0.3567159175872803,0.368816614151001,1,quickNode,ArbBot,,0.01095
11513123,1608770414,1608770417,0.7730810642242432,0.7809998989105225,1,quickNode,ArbBot,,0.01095
11513124,1608770417,1608770421,0.4763457775115967,0.485309362411499,1,quickNode,ArbBot,,0.01095
11513125,1608770421,1608770424,0.6345553398132324,0.6444714069366455,1,quickNode,ArbBot,,0.01095
11513126,1608770424,1608770438,0.487652063369751,0.4960343837738037,1,quickNode,ArbBot,,0.0001549
11513127,1608770438,1608770470,0.5917251110076904,0.6037702560424805,1,quickNode,ArbBot,,0.0001549
11513128,1608770469,1608770477,0.3914833068847656,0.39630722999572754,1,quickNode,ArbBot,,0.0001549
11513129,1608770477,1608770496,0.419039249420166,0.42308807373046875,1,quickNode,ArbBot,,0.0001549
11513130,1608770495,1608770498,0.3246753215789795,0.3362443447113037,1,quickNode,ArbBot,,0.002079
11513131,1608770497,1608770512,0.5090005397796631,0.5203573703765869,1,quickNode,ArbBot,,0.002079
11513132,1608770512,1608770525,0.8659241199493408,0.8784654140472412,1,quickNode,ArbBot,,0.002079
11513133,1608770524,1608770530,0.6126077175140381,0.6226425170898438,1,quickNode,ArbBot,,0.0201
11513134,1608770531,1608770554,0.5569379329681396,0.562938928604126,1,quickNode,ArbBot,,0.0201
11513135,1608770554,1608770572,0.43384575843811035,0.4438765048980713,1,quickNode,ArbBot,,0.0201
11513136,1608770572,1608770584,0.3997981548309326,0.40840959548950195,1,quickNode,ArbBot,,0.005345
11513137,1608770583,1608770587,0.3822450637817383,0.38756632804870605,1,quickNode,ArbBot,,0.005345
11513138,1608770587,1608770641,0.7333142757415771,0.7445344924926758,1,quickNode,ArbBot,,0.007721
11513139,1608770640,1608770645,0.6561334133148193,0.6624553203582764,1,quickNode,ArbBot,,0.05766
11513140,1608770645,1608770648,0.3891897201538086,0.39244508743286133,1,quickNode,ArbBot,,0.05766
11513141,1608770648,1608770655,2.270019769668579,2.281921863555908,1,quickNode,ArbBot,,0.05766
11513142,1608770654,1608770669,0.4475867748260498,0.45947742462158203,1,quickNode,ArbBot,,2.115e-05
11513143,1608770668,1608770697,0.4311792850494385,0.4367048740386963,1,quickNode,ArbBot,,0.01008
11513144,1608770697,1608770713,0.5190730094909668,0.5235836505889893,1,quickNode,ArbBot,,0.01008
11513145,1608770713,1608770715,0.46526002883911133,0.4703238010406494,1,quickNode,ArbBot,,0.01008
11513146,1608770715,1608770730,0.5267035961151123,0.5347557067871094,1,quickNode,ArbBot,,0.01008
11513147,1608770729,1608770732,0.3937849998474121,0.39940571784973145,1,quickNode,ArbBot,,0.009032
11513148,1608770732,1608770735,0.44939613342285156,0.45462656021118164,1,quickNode,ArbBot,,0.009032
11513149,1608770735,1608770744,0.4604928493499756,0.4701192378997803,1,quickNode,ArbBot,,0.09824
11513150,1608770743,1608770754,0.5500626564025879,0.5602409839630127,1,quickNode,ArbBot,,0.01049
11513151,1608770754,1608770765,0.5399088859558105,0.5465569496154785,1,quickNode,ArbBot,,0.01049
11513152,1608770765,1608770777,2.0341265201568604,2.0456178188323975,1,quickNode,ArbBot,,0.01049
11513153,1608770776,1608770790,0.35292553901672363,0.3584773540496826,1,quickNode,ArbBot,,0.01049
11513154,1608770790,1608770797,0.41906023025512695,0.42526721954345703,1,quickNode,ArbBot,,0.01049
11513155,1608770796,1608770823,0.7624204158782959,0.7708463668823242,1,quickNode,ArbBot,,0.01049
11513156,1608770823,1608770849,0.5067651271820068,0.5162343978881836,1,quickNode,ArbBot,,0.000221
11513157,1608770849,1608770853,0.4216585159301758,0.43233656883239746,1,quickNode,ArbBot,,0.000221
11513158,1608770853,1608770863,0.5959279537200928,0.6014571189880371,1,quickNode,ArbBot,,0.0001898
11513159,1608770862,1608770869,0.44405698776245117,0.45310330390930176,1,quickNode,ArbBot,,0.0001898
11513160,1608770869,1608770886,0.4185218811035156,0.4215984344482422,1,quickNode,ArbBot,,0.0001898
11513161,1608770886,1608770890,0.3629624843597412,0.36586666107177734,1,quickNode,ArbBot,,0.001305
11513162,1608770890,1608770891,0.37003207206726074,0.3742237091064453,1,quickNode,ArbBot,,0.001305
11513163,1608770891,1608770902,0.5061221122741699,0.5135424137115479,1,quickNode,ArbBot,,0.0005429
11513164,1608770902,1608770913,0.7923624515533447,0.7954654693603516,1,quickNode,ArbBot,,0.001374
11513165,1608770913,1608770919,0.6879651546478271,0.693889856338501,1,quickNode,ArbBot,,0.001374
11513166,1608770919,1608770927,0.5676257610321045,0.5714938640594482,1,quickNode,ArbBot,,0.001374
11513167,1608770926,1608770968,0.4196467399597168,0.43096423149108887,1,quickNode,ArbBot,,0.001374
11513168,1608770967,1608770973,0.580305814743042,0.5861146450042725,1,quickNode,ArbBot,,0.005367
11513169,1608770974,1608770984,0.8566112518310547,0.8679931163787842,1,quickNode,ArbBot,,0.005367
11513170,1608770984,1608771037,0.6325349807739258,0.6383035182952881,1,quickNode,ArbBot,,0.006238
11513171,1608771037,1608771041,0.70656418800354,0.7181830406188965,1,quickNode,ArbBot,,0.006238
11513172,1608771041,1608771046,0.5871219635009766,0.5985863208770752,1,quickNode,ArbBot,,0.006238
11513173,1608771045,1608771076,0.680077314376831,0.6837830543518066,1,quickNode,ArbBot,,0.006238
11513174,1608771076,1608771088,0.4120919704437256,0.4178190231323242,1,quickNode,ArbBot,,0.006238
11513175,1608771088,1608771117,0.954409122467041,0.965630054473877,1,quickNode,ArbBot,,0.006238
11513176,1608771116,1608771124,0.9641125202178955,0.97041916847229,1,quickNode,ArbBot,,0.009145
11513177,1608771124,1608771126,1.0420513153076172,1.0479142665863037,1,quickNode,ArbBot,,0.009145
11513178,1608771125,1608771132,0.7519204616546631,0.7631411552429199,1,quickNode,ArbBot,,0.0006332
11513179,1608771132,1608771138,0.4996156692504883,0.5034604072570801,1,quickNode,ArbBot,,0.0006332
11513180,1608771138,1608771158,0.8128054141998291,0.8191254138946533,1,quickNode,ArbBot,,0.0006332
11513181,1608771157,1608771175,0.3027610778808594,0.3059043884277344,1,quickNode,ArbBot,,0.0006332
11513182,1608771175,1608771187,0.6071240901947021,0.6133158206939697,1,quickNode,ArbBot,,0.0006332
11513183,1608771186,1608771188,1.838733196258545,1.8448445796966553,0,quickNode,ArbBot,,0
11513184,1608771188,1608771193,0.6332099437713623,0.6365320682525635,0,quickNode,ArbBot,,0
11513185,1608771193,1608771201,0.3391728401184082,0.34352731704711914,0,quickNode,ArbBot,,0
11513186,1608771201,1608771213,0.5080757141113281,0.5113215446472168,0,quickNode,ArbBot,,0
11513187,1608771209,1608771247,0.4192185401916504,0.4254159927368164,0,quickNode,ArbBot,,0
11513188,1608771246,1608771248,1.6454253196716309,1.6512479782104492,0,quickNode,ArbBot,,0
11513189,1608771248,1608771255,0.3980426788330078,0.40424251556396484,0,quickNode,ArbBot,,0
11513190,1608771255,1608771274,0.4302341938018799,0.4415247440338135,0,quickNode,ArbBot,,0
11513191,1608771274,1608771290,0.7900331020355225,0.8017544746398926,0,quickNode,ArbBot,,0
11513193,1608771295,1608771296,0.6019747257232666,0.6093387603759766,0,quickNode,ArbBot,,0
11513194,1608771296,1608771297,0.7325625419616699,0.7442402839660645,0,quickNode,ArbBot,,0
11513195,1608771297,1608771299,0.29451823234558105,0.3004121780395508,0,quickNode,ArbBot,,0
11513196,1608771298,1608771314,1.4995226860046387,1.5110151767730713,0,quickNode,ArbBot,,0
11513197,1608771314,1608771316,0.5481407642364502,0.5596628189086914,0,quickNode,ArbBot,,0
