blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11507017,1608690128,1608690145,1.1428070068359375,1.1478729248046875,1,chainStackBlocklytics,ArbBot,,0.0051816
11507018,1608690145,1608690152,1.1707823276519775,1.1777639389038086,1,chainStackBlocklytics,ArbBot,,0.0051816
11507019,1608690152,1608690159,1.1856811046600342,1.189687728881836,1,chainStackBlocklytics,ArbBot,,0.0051816
11507020,1608690159,1608690198,1.1582000255584717,1.1633365154266357,1,chainStackBlocklytics,ArbBot,,0.0051816
11507021,1608690197,1608690202,1.3282616138458252,1.3334341049194336,1,chainStackBlocklytics,ArbBot,,0.0051816
11507023,1608690205,1608690206,1.1895275115966797,1.1921665668487549,1,chainStackBlocklytics,ArbBot,,0.0051816
11507024,1608690206,1608690245,1.8279578685760498,1.8327391147613525,1,chainStackBlocklytics,ArbBot,,0.0051816
11507025,1608690245,1608690266,1.2056782245635986,1.2126035690307617,1,chainStackBlocklytics,ArbBot,,0.0051816
11507026,1608690266,1608690273,1.1594293117523193,1.166396141052246,1,chainStackBlocklytics,ArbBot,,0.0051816
11507027,1608690273,1608690285,1.6031029224395752,1.608274221420288,1,chainStackBlocklytics,ArbBot,,0.0044316
11507028,1608690285,1608690299,1.1771636009216309,1.1822662353515625,1,chainStackBlocklytics,ArbBot,,0.0044316
11507029,1608690299,1608690310,1.136643886566162,1.143615961074829,1,chainStackBlocklytics,ArbBot,,0.0044316
11507030,1608690310,1608690316,1.208890438079834,1.210822582244873,1,chainStackBlocklytics,ArbBot,,0.0032326000000000004
11507031,1608690315,1608690326,1.2243695259094238,1.22910475730896,1,chainStackBlocklytics,ArbBot,,0.0032326000000000004
11507033,1608690339,1608690340,1.4264976978302002,1.4323797225952148,1,chainStackBlocklytics,ArbBot,,0.0032326000000000004
11507034,1608690340,1608690346,1.2404186725616455,1.245051383972168,1,chainStackBlocklytics,ArbBot,,0.0032326000000000004
11507035,1608690346,1608690357,1.2570769786834717,1.264087200164795,1,chainStackBlocklytics,ArbBot,,0.005769600000000001
11507036,1608690357,1608690359,1.1359171867370605,1.1428585052490234,1,chainStackBlocklytics,ArbBot,,0.005769600000000001
11507037,1608690359,1608690372,1.1928913593292236,1.1976070404052734,1,chainStackBlocklytics,ArbBot,,0.005769600000000001
11507038,1608690371,1608690443,1.1737003326416016,1.1801660060882568,1,chainStackBlocklytics,ArbBot,,0.005769600000000001
11507039,1608690442,1608690446,1.170522928237915,1.1755542755126953,1,chainStackBlocklytics,ArbBot,,0.005769600000000001
11507040,1608690445,1608690453,1.2497313022613525,1.2546820640563965,1,chainStackBlocklytics,ArbBot,,0.005769600000000001
11507041,1608690452,1608690461,1.2008883953094482,1.2039129734039307,1,chainStackBlocklytics,ArbBot,,0.0057326
11507042,1608690461,1608690478,1.2034058570861816,1.2103731632232666,1,chainStackBlocklytics,ArbBot,,0.0057326
11507043,1608690477,1608690480,1.1467945575714111,1.151735782623291,1,chainStackBlocklytics,ArbBot,,0.0057326
11507044,1608690479,1608690488,1.1862316131591797,1.1907424926757812,1,chainStackBlocklytics,ArbBot,,0.0057326
11507045,1608690487,1608690515,1.2244091033935547,1.2292845249176025,1,chainStackBlocklytics,ArbBot,,0.0057326
11507046,1608690514,1608690521,1.1849040985107422,1.1900224685668945,1,chainStackBlocklytics,ArbBot,,0.0057326
11507047,1608690520,1608690524,1.1289775371551514,1.1340718269348145,1,chainStackBlocklytics,ArbBot,,0.0057326
11507048,1608690524,1608690532,1.180354356765747,1.1835911273956299,1,chainStackBlocklytics,ArbBot,,0.0057326
11507049,1608690532,1608690543,1.5239441394805908,1.52903413772583,1,chainStackBlocklytics,ArbBot,,0.0057326
11507051,1608690546,1608690549,1.1868290901184082,1.1930623054504395,1,chainStackBlocklytics,ArbBot,,0.0057526
11507052,1608690548,1608690553,1.147533655166626,1.1520473957061768,1,chainStackBlocklytics,ArbBot,,0.0057526
11507053,1608690553,1608690556,1.2595367431640625,1.2664682865142822,1,chainStackBlocklytics,ArbBot,,0.0057526
11507054,1608690556,1608690563,1.1755332946777344,1.1803550720214844,1,chainStackBlocklytics,ArbBot,,0.0056565999999999995
11507055,1608690563,1608690578,1.232051134109497,1.233999490737915,1,chainStackBlocklytics,ArbBot,,0.0056565999999999995
11507056,1608690578,1608690582,1.1930434703826904,1.199983835220337,1,chainStackBlocklytics,ArbBot,,0.0056565999999999995
11507057,1608690582,1608690595,1.133918046951294,1.140902042388916,1,chainStackBlocklytics,ArbBot,,0.0056565999999999995
11507058,1608690595,1608690609,1.3308055400848389,1.3356964588165283,1,chainStackBlocklytics,ArbBot,,0.0056565999999999995
11507059,1608690608,1608690618,1.2273635864257812,1.234344244003296,1,chainStackBlocklytics,ArbBot,,0.0056565999999999995
11507062,1608690625,1608690625,1.1934771537780762,1.1996700763702393,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507063,1608690626,1608690634,1.31730318069458,1.3242337703704834,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507064,1608690633,1608690638,1.1802403926849365,1.1849665641784668,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507065,1608690638,1608690657,1.1754136085510254,1.1803076267242432,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507066,1608690656,1608690662,1.179565191268921,1.1844558715820312,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507067,1608690662,1608690701,1.1729028224945068,1.1752448081970215,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507068,1608690701,1608690703,1.2201817035675049,1.2249276638031006,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507069,1608690702,1608690706,1.1702518463134766,1.1754169464111328,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507070,1608690705,1608690722,1.2033240795135498,1.2103626728057861,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507071,1608690721,1608690738,1.2057781219482422,1.210637092590332,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507072,1608690737,1608690743,1.2960729598999023,1.3008499145507812,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507073,1608690742,1608690776,1.23234224319458,1.2393286228179932,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507074,1608690776,1608690792,1.1658897399902344,1.1688544750213623,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507075,1608690792,1608690797,1.176438570022583,1.183347463607788,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507076,1608690797,1608690806,1.623260498046875,1.6267130374908447,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507077,1608690806,1608690813,1.114919662475586,1.120117425918579,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507079,1608690834,1608690836,1.1669251918792725,1.172919511795044,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507080,1608690836,1608690863,1.8504436016082764,1.8557095527648926,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507081,1608690862,1608690900,1.161539077758789,1.1666345596313477,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507083,1608690925,1608690926,1.1788458824157715,1.1837341785430908,1,chainStackBlocklytics,ArbBot,,0.0085756
11507084,1608690926,1608690928,1.1415693759918213,1.1484594345092773,1,chainStackBlocklytics,ArbBot,,0.0085756
11507085,1608690928,1608690933,1.1834416389465332,1.1885356903076172,1,chainStackBlocklytics,ArbBot,,0.0085756
11507086,1608690933,1608690942,1.230189323425293,1.2350800037384033,1,chainStackBlocklytics,ArbBot,,0.0085756
11507088,1608690978,1608690979,1.240415334701538,1.2452356815338135,1,chainStackBlocklytics,ArbBot,,0.007995599999999999
11507089,1608690979,1608690993,1.2329823970794678,1.2379865646362305,1,chainStackBlocklytics,ArbBot,,0.0079686
11507090,1608690993,1608690997,1.121760606765747,1.1269450187683105,1,chainStackBlocklytics,ArbBot,,0.0078366
11507091,1608690997,1608690998,1.1429443359375,1.1449451446533203,1,chainStackBlocklytics,ArbBot,,0.0078366
11507092,1608690998,1608691001,1.1462817192077637,1.1514077186584473,1,chainStackBlocklytics,ArbBot,,0.0078366
11507093,1608691000,1608691002,1.132732629776001,1.1374635696411133,1,chainStackBlocklytics,ArbBot,,0.0022266
11507094,1608691002,1608691011,1.1516273021697998,1.1562585830688477,1,chainStackBlocklytics,ArbBot,,0.0022266
11507095,1608691011,1608691019,1.1643106937408447,1.168886423110962,1,chainStackBlocklytics,ArbBot,,0.0022266
11507096,1608691019,1608691036,1.1436738967895508,1.1488361358642578,1,chainStackBlocklytics,ArbBot,,0.0022266
11507097,1608691035,1608691076,1.3191466331481934,1.3240327835083008,1,chainStackBlocklytics,ArbBot,,0.0022266
11507098,1608691075,1608691096,1.1637887954711914,1.1707236766815186,1,chainStackBlocklytics,ArbBot,,0.0022266
11507099,1608691096,1608691108,1.1654858589172363,1.172475814819336,1,chainStackBlocklytics,ArbBot,,0.0022266
11507100,1608691107,1608691132,1.1636643409729004,1.168790578842163,1,chainStackBlocklytics,ArbBot,,0.0022266
11507101,1608691131,1608691136,1.1557400226593018,1.1607375144958496,1,chainStackBlocklytics,ArbBot,,0.0022266
11507102,1608691136,1608691142,1.3967316150665283,1.3998792171478271,1,chainStackBlocklytics,ArbBot,,0.0022266
11507103,1608691142,1608691159,1.2076551914215088,1.212928056716919,1,chainStackBlocklytics,ArbBot,,0.0022266
11507104,1608691159,1608691163,1.1258289813995361,1.1306493282318115,1,chainStackBlocklytics,ArbBot,,0.0019836000000000003
11507105,1608691163,1608691165,1.915125846862793,1.9170985221862793,1,chainStackBlocklytics,ArbBot,,0.0019836000000000003
11507106,1608691165,1608691168,1.1595380306243896,1.161555528640747,1,chainStackBlocklytics,ArbBot,,0.0019836000000000003
11507107,1608691168,1608691176,1.1596598625183105,1.1642577648162842,1,chainStackBlocklytics,ArbBot,,0.0019836000000000003
11507108,1608691176,1608691188,1.149489164352417,1.1564452648162842,1,chainStackBlocklytics,ArbBot,,0.0019836000000000003
11507109,1608691187,1608691218,1.208914041519165,1.2140288352966309,1,chainStackBlocklytics,ArbBot,,0.0019836000000000003
11507110,1608691217,1608691233,1.2266550064086914,1.231666088104248,1,chainStackBlocklytics,ArbBot,,0.0019836000000000003
11507111,1608691232,1608691240,1.1861724853515625,1.1913714408874512,1,chainStackBlocklytics,ArbBot,,0.0019836000000000003
11507113,1608691253,1608691255,1.3182432651519775,1.3238451480865479,1,chainStackBlocklytics,ArbBot,,0.0019836000000000003
11507114,1608691254,1608691256,1.3007705211639404,1.3025896549224854,1,chainStackBlocklytics,ArbBot,,0.0019836000000000003
11507115,1608691256,1608691299,1.197422742843628,1.2044014930725098,1,chainStackBlocklytics,ArbBot,,0.0010862
11507116,1608691299,1608691336,1.2846407890319824,1.2916231155395508,1,chainStackBlocklytics,ArbBot,,0.0010862
11507117,1608691336,1608691343,1.2540080547332764,1.259138584136963,1,chainStackBlocklytics,ArbBot,,0.0010862
11507119,1608691367,1608691369,1.138956069946289,1.1410603523254395,1,chainStackBlocklytics,ArbBot,,0.0010862
11507120,1608691369,1608691427,1.2412075996398926,1.2463569641113281,1,chainStackBlocklytics,ArbBot,,0.0010862
11507121,1608691427,1608691465,1.2649250030517578,1.2700214385986328,1,chainStackBlocklytics,ArbBot,,0.0010862
11507122,1608691464,1608691469,1.888681411743164,1.8956325054168701,1,chainStackBlocklytics,ArbBot,,0.0010862
11507123,1608691469,1608691474,1.2052717208862305,1.210404396057129,1,chainStackBlocklytics,ArbBot,,0.0010862
11507125,1608691487,1608691488,1.2934980392456055,1.2981300354003906,1,chainStackBlocklytics,ArbBot,,0.0010862
11507126,1608691488,1608691522,1.1617770195007324,1.1687021255493164,1,chainStackBlocklytics,ArbBot,,0.0010862
11507127,1608691521,1608691531,1.2066376209259033,1.2098238468170166,1,chainStackBlocklytics,ArbBot,,0.0005226
11507128,1608691531,1608691533,1.1701617240905762,1.174943208694458,1,chainStackBlocklytics,ArbBot,,0.0005226
11507129,1608691532,1608691563,1.1467137336730957,1.1486220359802246,1,chainStackBlocklytics,ArbBot,,0.0005226
11507130,1608691562,1608691570,1.1159989833831787,1.1208240985870361,1,chainStackBlocklytics,ArbBot,,0.0005226
11507131,1608691569,1608691586,1.18287992477417,1.1898362636566162,1,chainStackBlocklytics,ArbBot,,0.0005226
11507132,1608691586,1608691620,1.5864737033843994,1.5934600830078125,1,chainStackBlocklytics,ArbBot,,0.0005226
11507133,1608691619,1608691641,1.3738582134246826,1.380727767944336,1,chainStackBlocklytics,ArbBot,,0.0005226
11507134,1608691641,1608691656,1.2357020378112793,1.2426927089691162,1,chainStackBlocklytics,ArbBot,,0.0005226
11507135,1608691656,1608691658,1.2402093410491943,1.2448046207427979,1,chainStackBlocklytics,ArbBot,,0.0005226
11507136,1608691657,1608691662,1.1756463050842285,1.1825101375579834,1,chainStackBlocklytics,ArbBot,,0.0005226
11507137,1608691662,1608691666,1.1868977546691895,1.1918613910675049,1,chainStackBlocklytics,ArbBot,,0.0005226
11507138,1608691665,1608691689,1.2458031177520752,1.2527172565460205,1,chainStackBlocklytics,ArbBot,,0.0005226
11507139,1608691688,1608691694,1.2547171115875244,1.2598598003387451,1,chainStackBlocklytics,ArbBot,,0.0005244690000000001
11507140,1608691694,1608691698,1.295820713043213,1.3006596565246582,1,chainStackBlocklytics,ArbBot,,0.0005244690000000001
11507141,1608691698,1608691706,1.1616096496582031,1.166698694229126,1,chainStackBlocklytics,ArbBot,,0.0005244690000000001
11507143,1608691712,1608691713,1.2308263778686523,1.2379186153411865,1,chainStackBlocklytics,ArbBot,,0.0005244690000000001
11507144,1608691713,1608691721,2.1391172409057617,2.1436893939971924,1,chainStackBlocklytics,ArbBot,,0.0005244690000000001
11507145,1608691720,1608691726,1.2019422054290771,1.20707106590271,1,chainStackBlocklytics,ArbBot,,0.0005244690000000001
11507146,1608691726,1608691735,1.159630298614502,1.1666028499603271,1,chainStackBlocklytics,ArbBot,,0.0005671000000000001
11507147,1608691734,1608691747,1.247887134552002,1.2497994899749756,1,chainStackBlocklytics,ArbBot,,0.0008988
11507149,1608691765,1608691767,1.1433475017547607,1.1483557224273682,1,chainStackBlocklytics,ArbBot,,0.0008988
11507150,1608691766,1608691769,1.1429250240325928,1.1500329971313477,1,chainStackBlocklytics,ArbBot,,0.00061151
11507151,1608691768,1608691780,1.8688201904296875,1.8740184307098389,1,chainStackBlocklytics,ArbBot,,0.00061151
11507152,1608691779,1608691795,1.1179096698760986,1.1227703094482422,1,chainStackBlocklytics,ArbBot,,0.00061151
11507153,1608691794,1608691812,1.1606218814849854,1.1676478385925293,1,chainStackBlocklytics,ArbBot,,0.00061151
11507154,1608691811,1608691825,1.838740587234497,1.8433172702789307,1,chainStackBlocklytics,ArbBot,,0.00061151
11507155,1608691824,1608691828,1.2782018184661865,1.285127878189087,1,chainStackBlocklytics,ArbBot,,0.00061151
11507156,1608691828,1608691834,1.1915607452392578,1.1966609954833984,1,chainStackBlocklytics,ArbBot,,0.000525217
11507157,1608691834,1608691860,1.3349964618682861,1.340040922164917,1,chainStackBlocklytics,ArbBot,,0.000525217
11507159,1608691872,1608691873,1.1981678009033203,1.2000761032104492,1,chainStackBlocklytics,ArbBot,,0.000525217
11507160,1608691874,1608691890,1.2646825313568115,1.2678790092468262,1,chainStackBlocklytics,ArbBot,,0.000525217
11507161,1608691889,1608691896,1.2125976085662842,1.2170724868774414,1,chainStackBlocklytics,ArbBot,,0.000525217
11507162,1608691895,1608691905,1.2117602825164795,1.2163975238800049,1,chainStackBlocklytics,ArbBot,,0.000525217
11507163,1608691905,1608691916,1.327091932296753,1.332103967666626,1,chainStackBlocklytics,ArbBot,,0.000525217
11507164,1608691915,1608691920,1.2528514862060547,1.2576854228973389,1,chainStackBlocklytics,ArbBot,,0.0005226
11507165,1608691920,1608691934,1.4246408939361572,1.4267075061798096,1,chainStackBlocklytics,ArbBot,,0.0005226
11507166,1608691934,1608691942,1.1228690147399902,1.1278750896453857,1,chainStackBlocklytics,ArbBot,,0.0005226
11507167,1608691941,1608691951,1.191704511642456,1.1987316608428955,1,chainStackBlocklytics,ArbBot,,0.0005226
11507168,1608691949,1608691974,1.1248302459716797,1.1298933029174805,1,chainStackBlocklytics,ArbBot,,0.0005226
11507169,1608691973,1608692001,1.1938064098358154,1.2008171081542969,1,chainStackBlocklytics,ArbBot,,0.0005226
11507170,1608692000,1608692004,1.1523475646972656,1.1592817306518555,1,chainStackBlocklytics,ArbBot,,0.0005226
11507173,1608692013,1608692013,1.2685918807983398,1.2757878303527832,1,chainStackBlocklytics,ArbBot,,0.001569
11507174,1608692014,1608692027,1.150334358215332,1.152221918106079,1,chainStackBlocklytics,ArbBot,,0.001569
11507175,1608692027,1608692040,1.2914412021636963,1.2984089851379395,1,chainStackBlocklytics,ArbBot,,0.001569
11507176,1608692040,1608692061,1.146894931793213,1.1519105434417725,1,chainStackBlocklytics,ArbBot,,0.001569
11507177,1608692061,1608692064,1.1260359287261963,1.130490779876709,1,chainStackBlocklytics,ArbBot,,0.001569
11509469,1608722104,1608722126,1.8634424209594727,1.8685412406921387,1,chainStackBlocklytics,ArbBot,,3.965e-05
11509470,1608722125,1608722177,1.1541342735290527,1.1583752632141113,1,chainStackBlocklytics,ArbBot,,3.965e-05
11509471,1608722176,1608722188,1.255286693572998,1.26194429397583,1,chainStackBlocklytics,ArbBot,,3.965e-05
11509472,1608722188,1608722190,1.200324296951294,1.2055871486663818,1,chainStackBlocklytics,ArbBot,,3.965e-05
11509473,1608722190,1608722218,1.1240935325622559,1.130643606185913,0,chainStackBlocklytics,ArbBot,,0
11509474,1608722217,1608722223,1.355891227722168,1.3624770641326904,0,chainStackBlocklytics,ArbBot,,0
11509475,1608722223,1608722240,1.1601366996765137,1.1667075157165527,0,chainStackBlocklytics,ArbBot,,0
11509476,1608722239,1608722241,1.3102021217346191,1.3149476051330566,0,chainStackBlocklytics,ArbBot,,0
