blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11515223,1608798502,1608798507,0.28944921493530273,0.29572439193725586,1,quickNode,ArbBot,,0.001198
11515224,1608798507,1608798516,0.3293769359588623,0.34125185012817383,1,quickNode,ArbBot,,0.001198
11515225,1608798516,1608798518,0.41619133949279785,0.4224679470062256,1,quickNode,ArbBot,,0.001198
11515226,1608798518,1608798530,0.548720121383667,0.5552957057952881,1,quickNode,ArbBot,,0.001198
11515227,1608798529,1608798541,0.7122735977172852,0.7182612419128418,1,quickNode,ArbBot,,0.001198
11515228,1608798541,1608798544,0.33751845359802246,0.34370875358581543,1,quickNode,ArbBot,,0.001198
11515229,1608798543,1608798551,0.2904174327850342,0.29660701751708984,1,quickNode,ArbBot,,0.001198
11515230,1608798551,1608798573,0.35098838806152344,0.3571767807006836,1,quickNode,ArbBot,,0.001198
11515231,1608798573,1608798646,0.6929290294647217,0.699225902557373,1,quickNode,ArbBot,,0.001796
11515232,1608798646,1608798650,0.2850339412689209,0.29683732986450195,1,quickNode,ArbBot,,0.001796
11515233,1608798649,1608798651,0.7000267505645752,0.7119135856628418,1,quickNode,ArbBot,,0.001796
11515234,1608798651,1608798660,0.357820987701416,0.36983585357666016,1,quickNode,ArbBot,,0.001796
11515235,1608798659,1608798674,0.40067386627197266,0.4070885181427002,1,quickNode,ArbBot,,0.001796
11515236,1608798673,1608798698,0.397930383682251,0.4041714668273926,1,quickNode,ArbBot,,0.001796
11515237,1608798698,1608798701,0.4915125370025635,0.497636079788208,1,quickNode,ArbBot,,0.001796
11515238,1608798701,1608798711,0.6679303646087646,0.6743931770324707,1,quickNode,ArbBot,,0.002263
11515239,1608798711,1608798729,0.7233989238739014,0.7291545867919922,1,quickNode,ArbBot,,0.002263
11515240,1608798728,1608798757,0.9679267406463623,0.9738130569458008,1,quickNode,ArbBot,,0.002263
11515241,1608798756,1608798759,0.7324020862579346,0.7384390830993652,1,quickNode,ArbBot,,0.002263
11515242,1608798759,1608798761,0.8199012279510498,0.8262948989868164,1,quickNode,ArbBot,,0.002263
11515243,1608798761,1608798873,0.5413432121276855,0.5530967712402344,1,quickNode,ArbBot,,0.002263
11515244,1608798872,1608798875,0.646432638168335,0.6586949825286865,1,quickNode,ArbBot,,0.002263
11515245,1608798875,1608798878,0.657672643661499,0.6637945175170898,1,quickNode,ArbBot,,0.002263
11515246,1608798878,1608798886,0.40880441665649414,0.4148135185241699,1,quickNode,ArbBot,,0.002263
11515247,1608798886,1608798889,0.4419717788696289,0.44823122024536133,1,quickNode,ArbBot,,0.002263
11515247,1608798886,1608798891,0.49373698234558105,0.49999475479125977,1,quickNode,ArbBot,,0.002263
11515248,1608798889,1608798900,0.684851884841919,0.6969702243804932,1,quickNode,ArbBot,,0.002263
11515249,1608798899,1608798916,0.3193550109863281,0.325397253036499,1,quickNode,ArbBot,,0.002263
11515250,1608798915,1608798934,0.5311868190765381,0.5374152660369873,1,quickNode,ArbBot,,0.002263
11515251,1608798933,1608798941,0.6234922409057617,0.6295723915100098,1,quickNode,ArbBot,,0.002263
11515252,1608798941,1608798943,0.5057311058044434,0.5115170478820801,1,quickNode,ArbBot,,0.002263
11515253,1608798942,1608798979,0.7392535209655762,0.7451295852661133,1,quickNode,ArbBot,,0.002263
11515254,1608798977,1608799028,0.39054203033447266,0.39696526527404785,1,quickNode,ArbBot,,0.002263
11515255,1608799027,1608799043,0.5267443656921387,0.535750150680542,1,quickNode,ArbBot,,0.002263
11515256,1608799043,1608799047,0.2587916851043701,0.2646811008453369,1,quickNode,ArbBot,,0.002263
11515257,1608799047,1608799050,0.6195392608642578,0.6260559558868408,1,quickNode,ArbBot,,0.004048
11515258,1608799050,1608799056,0.7817215919494629,0.7881190776824951,1,quickNode,ArbBot,,0.004048
11515259,1608799055,1608799064,0.5821747779846191,0.5882141590118408,1,quickNode,ArbBot,,0.001787
11515260,1608799064,1608799079,0.6964142322540283,0.7001168727874756,1,quickNode,ArbBot,,0.001787
11515261,1608799079,1608799097,0.4426572322845459,0.44908714294433594,1,quickNode,ArbBot,,0.005501
11515262,1608799097,1608799117,0.28785276412963867,0.29426121711730957,1,quickNode,ArbBot,,0.005501
11515263,1608799118,1608799138,0.4481196403503418,0.4532017707824707,1,quickNode,ArbBot,,0.005501
11515264,1608799137,1608799140,0.30889415740966797,0.31479334831237793,1,quickNode,ArbBot,,0.005501
11515265,1608799140,1608799144,0.3662848472595215,0.37262630462646484,1,quickNode,ArbBot,,0.005501
11515266,1608799144,1608799147,0.36261749267578125,0.3686494827270508,1,quickNode,ArbBot,,0.005501
11515267,1608799147,1608799155,0.5644779205322266,0.5683391094207764,1,quickNode,ArbBot,,0.005501
11515268,1608799155,1608799161,0.7004623413085938,0.7067782878875732,1,quickNode,ArbBot,,0.005501
11515269,1608799161,1608799165,0.3030214309692383,0.3090488910675049,1,quickNode,ArbBot,,0.005501
11515270,1608799165,1608799178,0.28087615966796875,0.28458356857299805,1,quickNode,ArbBot,,0.005501
11515271,1608799179,1608799193,0.6177024841308594,0.6217899322509766,1,quickNode,ArbBot,,0.005501
11515272,1608799192,1608799201,0.6948661804199219,0.7005469799041748,1,quickNode,ArbBot,,0.005501
11515273,1608799201,1608799214,0.27600836753845215,0.28215765953063965,1,quickNode,ArbBot,,0.005501
11515274,1608799214,1608799239,0.6088309288024902,0.6147291660308838,1,quickNode,ArbBot,,0.005501
11515275,1608799239,1608799251,0.5696651935577393,0.5760531425476074,1,quickNode,ArbBot,,0.005501
11515276,1608799250,1608799256,0.46824073791503906,0.47446370124816895,1,quickNode,ArbBot,,0.005501
11515276,1608799251,1608799260,0.4935154914855957,0.49941158294677734,1,quickNode,ArbBot,,0.005501
11515277,1608799257,1608799261,0.34828734397888184,0.3601834774017334,1,quickNode,ArbBot,,0.005501
11515278,1608799260,1608799268,0.35611820220947266,0.35947108268737793,1,quickNode,ArbBot,,0.005501
11515279,1608799268,1608799284,0.3343217372894287,0.3405461311340332,1,quickNode,ArbBot,,0.005501
11515280,1608799284,1608799289,0.4417893886566162,0.4483036994934082,1,quickNode,ArbBot,,0.005501
11515281,1608799289,1608799292,0.41300415992736816,0.42487621307373047,1,quickNode,ArbBot,,0.005501
11515282,1608799292,1608799294,0.432786226272583,0.44292378425598145,1,quickNode,ArbBot,,0.005501
11515283,1608799294,1608799303,0.3056771755218506,0.3116433620452881,1,quickNode,ArbBot,,0.005501
11515284,1608799302,1608799307,0.40099501609802246,0.40711426734924316,1,quickNode,ArbBot,,0.005501
11515285,1608799307,1608799316,0.6076784133911133,0.6135158538818359,1,quickNode,ArbBot,,0.005501
11515286,1608799316,1608799322,0.7752001285552979,0.7811212539672852,1,quickNode,ArbBot,,0.005501
11515287,1608799322,1608799329,0.7259705066680908,0.7317526340484619,1,quickNode,ArbBot,,0.005501
11515288,1608799329,1608799334,0.32952427864074707,0.3355104923248291,1,quickNode,ArbBot,,0.005501
11515289,1608799333,1608799343,0.5612542629241943,0.5672502517700195,1,quickNode,ArbBot,,0.005501
11515290,1608799341,1608799346,0.49207115173339844,0.4984915256500244,1,quickNode,ArbBot,,0.005091
11515291,1608799345,1608799348,1.8529624938964844,1.8587250709533691,1,quickNode,ArbBot,,0.005091
11515292,1608799348,1608799356,0.9125900268554688,0.9159152507781982,1,quickNode,ArbBot,,0.009493
11515293,1608799356,1608799363,0.677971363067627,0.6838271617889404,1,quickNode,ArbBot,,0.009493
11515294,1608799363,1608799366,0.44371747970581055,0.4500701427459717,1,quickNode,ArbBot,,0.04718
11515295,1608799366,1608799376,0.5150790214538574,0.5215485095977783,1,quickNode,ArbBot,,0.04718
11515296,1608799375,1608799380,0.5758483409881592,0.5822210311889648,1,quickNode,ArbBot,,0.009493
11515297,1608799379,1608799395,0.6390485763549805,0.6510207653045654,1,quickNode,ArbBot,,0.009493
11515298,1608799394,1608799407,0.7518527507781982,0.7637100219726562,1,quickNode,ArbBot,,0.009493
11515299,1608799407,1608799414,0.543410062789917,0.5497572422027588,1,quickNode,ArbBot,,0.009493
11515300,1608799414,1608799418,0.35769009590148926,0.3637204170227051,1,quickNode,ArbBot,,0.009496
11515301,1608799418,1608799422,0.5726230144500732,0.5789237022399902,1,quickNode,ArbBot,,0.009496
11515302,1608799421,1608799427,0.6526010036468506,0.6590900421142578,1,quickNode,ArbBot,,0.009496
11515303,1608799427,1608799456,0.4905080795288086,0.4964933395385742,1,quickNode,ArbBot,,0.009496
11515304,1608799455,1608799461,0.4022343158721924,0.40647029876708984,1,quickNode,ArbBot,,0.009496
11515305,1608799461,1608799477,0.4304318428039551,0.43663787841796875,1,quickNode,ArbBot,,0.009496
11515306,1608799476,1608799488,0.3267233371734619,0.33310985565185547,1,quickNode,ArbBot,,0.009496
11515307,1608799487,1608799495,0.31695127487182617,0.3233451843261719,1,quickNode,ArbBot,,0.009496
11515308,1608799495,1608799501,0.3281712532043457,0.3401756286621094,1,quickNode,ArbBot,,0.009496
11515309,1608799500,1608799534,0.3337438106536865,0.3397984504699707,1,quickNode,ArbBot,,0.009496
11515310,1608799534,1608799537,0.48017430305480957,0.48642826080322266,1,quickNode,ArbBot,,0.009496
11515311,1608799537,1608799549,0.6075851917266846,0.6139917373657227,1,quickNode,ArbBot,,0.009496
11515312,1608799548,1608799555,0.4157838821411133,0.427720308303833,1,quickNode,ArbBot,,0.009496
11515313,1608799554,1608799560,0.4949827194213867,0.5067787170410156,1,quickNode,ArbBot,,0.009496
11515314,1608799560,1608799566,0.4532170295715332,0.456406831741333,1,quickNode,ArbBot,,0.009496
11515315,1608799565,1608799570,0.4956645965576172,0.5017986297607422,1,quickNode,ArbBot,,0.009496
11515316,1608799569,1608799596,0.3290271759033203,0.3353292942047119,1,quickNode,ArbBot,,0.009496
11515317,1608799595,1608799599,0.3223419189453125,0.3344156742095947,1,quickNode,ArbBot,,0.009496
11515318,1608799599,1608799632,0.5819258689880371,0.588367223739624,1,quickNode,ArbBot,,0.009496
11515319,1608799631,1608799633,0.3310678005218506,0.3368997573852539,1,quickNode,ArbBot,,0.009496
11515320,1608799632,1608799654,0.6196479797363281,0.6257147789001465,1,quickNode,ArbBot,,0.009496
11515321,1608799653,1608799668,0.29912567138671875,0.30530357360839844,1,quickNode,ArbBot,,0.009496
11515322,1608799668,1608799723,0.42275071144104004,0.42883896827697754,1,quickNode,ArbBot,,0.009496
11515323,1608799722,1608799725,0.2977423667907715,0.3040294647216797,1,quickNode,ArbBot,,0.009496
11515324,1608799724,1608799752,0.3007798194885254,0.30721282958984375,1,quickNode,ArbBot,,0.009496
11515325,1608799751,1608799766,0.7278330326080322,0.7342095375061035,1,quickNode,ArbBot,,0.009496
11515326,1608799766,1608799799,0.9290494918823242,0.9347834587097168,1,quickNode,ArbBot,,0.009496
11515327,1608799799,1608799810,0.47927212715148926,0.4854872226715088,1,quickNode,ArbBot,,0.009496
11515328,1608799809,1608799813,0.3177645206451416,0.32379150390625,1,quickNode,ArbBot,,0.009496
11515329,1608799813,1608799821,0.43466997146606445,0.43807244300842285,1,quickNode,ArbBot,,0.009496
11515330,1608799821,1608799825,0.43707704544067383,0.44313979148864746,1,quickNode,ArbBot,,0.009496
11515331,1608799825,1608799867,0.7902674674987793,0.7939786911010742,1,quickNode,ArbBot,,0.009496
11515332,1608799867,1608799873,0.42418360710144043,0.42992115020751953,1,quickNode,ArbBot,,0.009496
11515333,1608799871,1608799878,0.5619637966156006,0.5678181648254395,1,quickNode,ArbBot,,0.009496
11515334,1608799877,1608799911,0.355604887008667,0.361875057220459,1,quickNode,ArbBot,,0.009496
11515335,1608799911,1608799913,0.3374965190887451,0.3434302806854248,1,quickNode,ArbBot,,0.009496
11515336,1608799913,1608799915,0.6827907562255859,0.6861436367034912,1,quickNode,ArbBot,,0.009496
11515337,1608799914,1608799928,0.7989113330841064,0.804720401763916,1,quickNode,ArbBot,,0.009496
11515338,1608799928,1608799956,0.5943689346313477,0.6004631519317627,1,quickNode,ArbBot,,0.009496
11515339,1608799955,1608799975,0.4050741195678711,0.4113729000091553,1,quickNode,ArbBot,,0.009496
11515340,1608799975,1608799996,0.5978865623474121,0.6099164485931396,1,quickNode,ArbBot,,0.009496
11515341,1608799996,1608800022,0.6936204433441162,0.6998882293701172,1,quickNode,ArbBot,,0.009496
11515342,1608800022,1608800025,0.5811536312103271,0.5876471996307373,1,quickNode,ArbBot,,0.009496
11515343,1608800024,1608800029,0.6910672187805176,0.6970369815826416,1,quickNode,ArbBot,,0.009496
11515344,1608800029,1608800035,0.34400177001953125,0.35003042221069336,1,quickNode,ArbBot,,0.009496
11515345,1608800034,1608800038,0.43504881858825684,0.44094395637512207,1,quickNode,ArbBot,,0.009496
11515346,1608800038,1608800062,0.4864485263824463,0.4928746223449707,1,quickNode,ArbBot,,0.009496
11515347,1608800061,1608800079,0.31223559379577637,0.31798338890075684,1,quickNode,ArbBot,,0.009496
11515348,1608800079,1608800087,0.7286546230316162,0.7345025539398193,1,quickNode,ArbBot,,0.009496
11515349,1608800087,1608800114,0.6796755790710449,0.6915719509124756,1,quickNode,ArbBot,,0.009496
11515350,1608800113,1608800119,0.41101741790771484,0.41695261001586914,1,quickNode,ArbBot,,0.009496
11515351,1608800119,1608800127,0.42774057388305664,0.4334869384765625,1,quickNode,ArbBot,,0.009496
11515352,1608800126,1608800144,0.684025764465332,0.6960737705230713,1,quickNode,ArbBot,,0.009496
11515353,1608800143,1608800153,0.3764529228210449,0.38271450996398926,1,quickNode,ArbBot,,0.009496
11515354,1608800153,1608800159,0.35573291778564453,0.3621397018432617,1,quickNode,ArbBot,,0.009496
11515355,1608800160,1608800162,0.782282829284668,0.7862420082092285,1,quickNode,ArbBot,,0.009496
11515356,1608800162,1608800171,0.329434871673584,0.33592724800109863,1,quickNode,ArbBot,,0.009496
11515357,1608800171,1608800174,0.2751767635345459,0.28153491020202637,1,quickNode,ArbBot,,0.009496
11515358,1608800173,1608800207,0.6061742305755615,0.6119251251220703,1,quickNode,ArbBot,,0.009496
11515359,1608800206,1608800248,0.6836991310119629,0.6956243515014648,1,quickNode,ArbBot,,0.009496
11515360,1608800248,1608800267,0.3428993225097656,0.34995532035827637,1,quickNode,ArbBot,,0.009496
11515361,1608800267,1608800298,0.27988123893737793,0.2918863296508789,1,quickNode,ArbBot,,0.009496
11515362,1608800298,1608800316,0.37643957138061523,0.38286662101745605,1,quickNode,ArbBot,,0.009496
11515363,1608800316,1608800327,0.3584635257720947,0.3703901767730713,1,quickNode,ArbBot,,0.009496
11515364,1608800327,1608800339,0.6904487609863281,0.6967206001281738,1,quickNode,ArbBot,,0.009496
11515365,1608800339,1608800345,0.43840956687927246,0.44463062286376953,1,quickNode,ArbBot,,0.009496
11515366,1608800345,1608800345,0.7499186992645264,0.7615115642547607,1,quickNode,ArbBot,,0.009496
11515367,1608800346,1608800371,0.4702723026275635,0.47629475593566895,1,quickNode,ArbBot,,0.009496
11515368,1608800370,1608800383,0.34920430183410645,0.35565900802612305,1,quickNode,ArbBot,,0.009496
11515369,1608800383,1608800391,0.38621973991394043,0.39261507987976074,1,quickNode,ArbBot,,0.009496
11515370,1608800390,1608800410,1.5813977718353271,1.5875401496887207,1,quickNode,ArbBot,,0.009496
11515371,1608800410,1608800446,0.47132134437561035,0.477705717086792,1,quickNode,ArbBot,,0.009496
11515372,1608800446,1608800462,0.5054442882537842,0.511613130569458,1,quickNode,ArbBot,,0.009496
11515373,1608800462,1608800526,0.7931451797485352,0.8051552772521973,1,quickNode,ArbBot,,0.009496
11515374,1608800525,1608800549,0.35927724838256836,0.36522579193115234,1,quickNode,ArbBot,,0.009496
11515375,1608800549,1608800561,0.7803847789764404,0.7865078449249268,1,quickNode,ArbBot,,0.009496
11515376,1608800560,1608800586,0.7877645492553711,0.7913246154785156,1,quickNode,ArbBot,,0.009496
11515377,1608800586,1608800590,0.301163911819458,0.31349682807922363,1,quickNode,ArbBot,,0.009496
11515378,1608800590,1608800616,0.36113429069519043,0.36710190773010254,1,quickNode,ArbBot,,0.009496
11515379,1608800616,1608800625,0.514124870300293,0.5199148654937744,1,quickNode,ArbBot,,0.009496
11515380,1608800624,1608800628,0.3275637626647949,0.3337862491607666,1,quickNode,ArbBot,,0.009496
11515381,1608800628,1608800654,0.3737804889678955,0.3772432804107666,1,quickNode,ArbBot,,0.009496
11515382,1608800654,1608800694,0.3320956230163574,0.3378610610961914,1,quickNode,ArbBot,,0.009496
11515383,1608800693,1608800703,0.6805179119110107,0.6865203380584717,1,quickNode,ArbBot,,0.009496
11515384,1608800703,1608800731,0.8196096420288086,0.8315849304199219,1,quickNode,ArbBot,,0.009496
11515385,1608800731,1608800766,0.28918933868408203,0.30120229721069336,1,quickNode,ArbBot,,0.009496
11515386,1608800765,1608800769,0.5938842296600342,0.6003453731536865,1,quickNode,ArbBot,,0.009496
11515386,1608800765,1608800770,0.373096227645874,0.3790769577026367,1,quickNode,ArbBot,,0.009496
11515387,1608800770,1608800803,0.7918157577514648,0.7982625961303711,1,quickNode,ArbBot,,0.009496
11515388,1608800803,1608800809,0.349168062210083,0.3553180694580078,1,quickNode,ArbBot,,0.009496
11515389,1608800808,1608800813,0.5001227855682373,0.512136697769165,1,quickNode,ArbBot,,0.009496
11515390,1608800813,1608800816,0.2851121425628662,0.2915945053100586,1,quickNode,ArbBot,,0.009496
11515391,1608800816,1608800820,0.6673521995544434,0.6737921237945557,1,quickNode,ArbBot,,0.009496
11515392,1608800819,1608800856,0.590357780456543,0.5966854095458984,1,quickNode,ArbBot,,0.009496
11515393,1608800856,1608800877,0.36957216262817383,0.37604522705078125,1,quickNode,ArbBot,,0.009496
11515394,1608800877,1608800891,0.34307241439819336,0.34920668601989746,1,quickNode,ArbBot,,0.009496
11515395,1608800891,1608800919,0.7970402240753174,0.8035919666290283,1,quickNode,ArbBot,,0.009496
11515396,1608800919,1608800922,0.4901888370513916,0.49605679512023926,1,quickNode,ArbBot,,0.009496
11515397,1608800922,1608800956,0.6352686882019043,0.6419343948364258,1,quickNode,ArbBot,,0.009496
11515398,1608800956,1608800957,0.6444175243377686,0.6503424644470215,1,quickNode,ArbBot,,0.009496
11515399,1608800957,1608800960,0.6921770572662354,0.6983840465545654,1,quickNode,ArbBot,,0.009496
11515400,1608800961,1608801002,0.3564746379852295,0.3682830333709717,1,quickNode,ArbBot,,0.009496
11515401,1608801002,1608801034,0.7515919208526611,0.7574117183685303,1,quickNode,ArbBot,,0.009496
11515402,1608801034,1608801040,0.4047560691833496,0.4110245704650879,1,quickNode,ArbBot,,0.009496
