blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11527119,1608957323,1608957335,0.40634822845458984,0.41226911544799805,1,quickNode,ArbBot,,0.0032
11527120,1608957334,1608957341,0.48897886276245117,0.4956817626953125,1,quickNode,ArbBot,,0.0032
11527121,1608957341,1608957355,0.6438634395599365,0.6502599716186523,1,quickNode,ArbBot,,0.0032
11527122,1608957355,1608957370,0.5065317153930664,0.512537956237793,1,quickNode,ArbBot,,0.0032
11527123,1608957370,1608957372,1.7567496299743652,1.76265549659729,1,quickNode,ArbBot,,0.0032
11527124,1608957371,1608957406,0.4612765312194824,0.4727299213409424,1,quickNode,ArbBot,,0.0032
11527125,1608957406,1608957407,0.3632807731628418,0.3692138195037842,1,quickNode,ArbBot,,0.0032
11527126,1608957407,1608957420,0.5817852020263672,0.5881040096282959,1,quickNode,ArbBot,,0.0032
11527127,1608957419,1608957431,0.7821080684661865,0.7878546714782715,1,quickNode,ArbBot,,0.0032
11527128,1608957431,1608957436,1.5606534481048584,1.5722510814666748,1,quickNode,ArbBot,,0.0032
11527128,1608957431,1608957438,0.458986759185791,0.4629547595977783,1,quickNode,ArbBot,,0.0032
11527129,1608957437,1608957446,0.4971733093261719,0.5033955574035645,1,quickNode,ArbBot,,0.0032
11527130,1608957446,1608957469,0.5466997623443604,0.5523185729980469,1,quickNode,ArbBot,,0.0032
11527132,1608957507,1608957508,0.695885181427002,0.7071030139923096,1,quickNode,ArbBot,,0.0032
11527133,1608957508,1608957522,0.4880647659301758,0.49380922317504883,1,quickNode,ArbBot,,0.0032
11527134,1608957522,1608957536,0.4896578788757324,0.4953501224517822,1,quickNode,ArbBot,,0.0032
11527135,1608957536,1608957543,0.3803234100341797,0.3864171504974365,1,quickNode,ArbBot,,0.0032
11527136,1608957543,1608957554,1.1103956699371338,1.1163766384124756,1,quickNode,ArbBot,,0.0032
11527137,1608957554,1608957589,0.3590669631958008,0.3648204803466797,1,quickNode,ArbBot,,0.0032
11527138,1608957589,1608957595,0.40200138092041016,0.40795111656188965,1,quickNode,ArbBot,,0.0032
11527139,1608957595,1608957600,0.30330753326416016,0.3073232173919678,1,quickNode,ArbBot,,0.0032
11527140,1608957598,1608957613,0.5882463455200195,0.5938053131103516,1,quickNode,ArbBot,,0.0032
11527141,1608957613,1608957624,0.46564579010009766,0.46977853775024414,1,quickNode,ArbBot,,0.0032
11527142,1608957623,1608957644,0.36581969261169434,0.37177109718322754,1,quickNode,ArbBot,,0.0032
11527143,1608957640,1608957645,0.4968433380126953,0.5001795291900635,1,quickNode,ArbBot,,0.0032
11527144,1608957644,1608957649,0.41626715660095215,0.422534704208374,1,quickNode,ArbBot,,0.0032
11527145,1608957649,1608957657,0.2825894355773926,0.2938377857208252,1,quickNode,ArbBot,,0.0032
11527146,1608957656,1608957681,0.5838918685913086,0.5871841907501221,1,quickNode,ArbBot,,0.0032
11527147,1608957680,1608957689,0.29946208000183105,0.30368566513061523,1,quickNode,ArbBot,,0.0032
11527148,1608957688,1608957709,0.4443378448486328,0.45027780532836914,1,quickNode,ArbBot,,0.0032
11527149,1608957709,1608957713,0.6177079677581787,0.623504638671875,1,quickNode,ArbBot,,0.0032
11527150,1608957711,1608957735,0.6976704597473145,0.7091288566589355,1,quickNode,ArbBot,,0.0032
11527151,1608957735,1608957748,0.989001989364624,0.9951071739196777,1,quickNode,ArbBot,,0.0032
11527152,1608957747,1608957759,0.6660473346710205,0.6719832420349121,1,quickNode,ArbBot,,0.0032
11527153,1608957759,1608957767,0.6138503551483154,0.6199228763580322,1,quickNode,ArbBot,,0.0032
11527154,1608957767,1608957772,0.4991164207458496,0.5045180320739746,1,quickNode,ArbBot,,0.0032
11527155,1608957772,1608957776,0.5299100875854492,0.5360119342803955,1,quickNode,ArbBot,,0.0032
11527156,1608957776,1608957781,0.3502922058105469,0.35593509674072266,1,quickNode,ArbBot,,0.0032
11527157,1608957781,1608957800,0.5541620254516602,0.5613834857940674,1,quickNode,ArbBot,,0.0032
11527158,1608957800,1608957816,0.4419267177581787,0.44729089736938477,1,quickNode,ArbBot,,0.0032
11527159,1608957816,1608957835,0.5268750190734863,0.532590389251709,1,quickNode,ArbBot,,0.0032
11527160,1608957833,1608957864,0.39954376220703125,0.40560102462768555,1,quickNode,ArbBot,,0.0032
11527161,1608957863,1608957878,0.7751426696777344,0.7811007499694824,1,quickNode,ArbBot,,0.0032
11527162,1608957878,1608957886,0.42710256576538086,0.4328758716583252,1,quickNode,ArbBot,,0.006174
11527164,1608957887,1608957888,0.3554420471191406,0.35872912406921387,1,quickNode,ArbBot,,0.006174
11527165,1608957888,1608957889,0.4260549545288086,0.43178391456604004,1,quickNode,ArbBot,,0.006174
11527166,1608957889,1608957956,0.6978366374969482,0.7093987464904785,1,quickNode,ArbBot,,0.006174
11527167,1608957956,1608957962,0.29215574264526367,0.30377840995788574,1,quickNode,ArbBot,,0.006174
11527168,1608957962,1608958001,0.452528715133667,0.45879530906677246,1,quickNode,ArbBot,,0.006174
11527169,1608958000,1608958002,0.5566287040710449,0.5621297359466553,1,quickNode,ArbBot,,0.006174
11527170,1608958001,1608958006,0.44126009941101074,0.44687342643737793,1,quickNode,ArbBot,,0.006174
11527171,1608958007,1608958011,0.39888834953308105,0.40250730514526367,1,quickNode,ArbBot,,0.006174
11527172,1608958011,1608958033,0.9848742485046387,0.9963233470916748,1,quickNode,ArbBot,,0.006481
11527173,1608958033,1608958035,0.3063046932220459,0.3093130588531494,1,quickNode,ArbBot,,0.006174
11527174,1608958034,1608958045,1.5988924503326416,1.6048667430877686,1,quickNode,ArbBot,,0.006174
11527175,1608958045,1608958048,0.7589337825775146,0.7668483257293701,1,quickNode,ArbBot,,0.006174
11527176,1608958048,1608958053,0.3099021911621094,0.31562137603759766,1,quickNode,ArbBot,,0.006174
11527177,1608958053,1608958078,0.413529634475708,0.4192931652069092,1,quickNode,ArbBot,,0.006174
11527178,1608958077,1608958089,0.5571575164794922,0.5630879402160645,1,quickNode,ArbBot,,0.006174
11527179,1608958089,1608958100,0.5246474742889404,0.5305337905883789,1,quickNode,ArbBot,,0.006174
11527181,1608958106,1608958107,0.731586217880249,0.7434844970703125,1,quickNode,ArbBot,,0.006174
11527182,1608958107,1608958137,0.4893035888671875,0.4928863048553467,1,quickNode,ArbBot,,0.006174
11527183,1608958136,1608958140,0.4382467269897461,0.44446659088134766,1,quickNode,ArbBot,,0.006174
11527184,1608958139,1608958143,0.5805683135986328,0.5863494873046875,1,quickNode,ArbBot,,0.006174
11527185,1608958143,1608958164,0.48176050186157227,0.4880368709564209,1,quickNode,ArbBot,,0.006174
11527186,1608958164,1608958186,0.35687780380249023,0.36844944953918457,1,quickNode,ArbBot,,0.006174
11527187,1608958186,1608958200,0.5563602447509766,0.5626168251037598,1,quickNode,ArbBot,,0.006174
11527188,1608958200,1608958202,0.4183807373046875,0.424271821975708,1,quickNode,ArbBot,,0.006174
11527189,1608958205,1608958212,0.40555834770202637,0.41173863410949707,1,quickNode,ArbBot,,0.006174
11527190,1608958211,1608958213,0.5699210166931152,0.5740644931793213,1,quickNode,ArbBot,,0.006174
11527191,1608958213,1608958238,0.701817512512207,0.7077651023864746,1,quickNode,ArbBot,,0.006174
11527192,1608958237,1608958284,0.7104179859161377,0.7151048183441162,1,quickNode,ArbBot,,0.006174
11527193,1608958284,1608958287,0.3055253028869629,0.31136298179626465,1,quickNode,ArbBot,,0.006174
11527194,1608958287,1608958308,0.47021055221557617,0.4737722873687744,1,quickNode,ArbBot,,0.006174
11527195,1608958307,1608958322,0.4751577377319336,0.48142123222351074,1,quickNode,ArbBot,,0.006174
11527197,1608958326,1608958328,0.8009092807769775,0.8081569671630859,1,quickNode,ArbBot,,0.006174
11527198,1608958328,1608958348,0.9430766105651855,0.9490594863891602,1,quickNode,ArbBot,,0.006174
11527199,1608958347,1608958350,0.43563318252563477,0.4419238567352295,1,quickNode,ArbBot,,0.006174
11527200,1608958349,1608958371,0.35825347900390625,0.36165547370910645,1,quickNode,ArbBot,,0.006174
11527201,1608958371,1608958372,0.40879082679748535,0.41181516647338867,1,quickNode,ArbBot,,0.006174
11527202,1608958372,1608958390,1.3737947940826416,1.3797035217285156,1,quickNode,ArbBot,,0.006174
11527203,1608958390,1608958395,0.5350556373596191,0.5410549640655518,1,quickNode,ArbBot,,0.006174
11527204,1608958395,1608958398,0.35606908798217773,0.361788272857666,1,quickNode,ArbBot,,0.006174
11527205,1608958397,1608958398,0.35102081298828125,0.35740208625793457,1,quickNode,ArbBot,,0.006174
11527206,1608958398,1608958422,0.6027281284332275,0.6062798500061035,1,quickNode,ArbBot,,0.006174
11527207,1608958425,1608958429,0.440626859664917,0.44376230239868164,1,quickNode,ArbBot,,0.006174
11527208,1608958428,1608958434,0.4871377944946289,0.4914829730987549,1,quickNode,ArbBot,,0.006174
11527209,1608958434,1608958436,0.43212080001831055,0.4383523464202881,1,quickNode,ArbBot,,0.006174
11527210,1608958435,1608958443,0.5130219459533691,0.5189905166625977,1,quickNode,ArbBot,,0.006174
11527211,1608958444,1608958458,0.36580634117126465,0.3715555667877197,1,quickNode,ArbBot,,0.006174
11527212,1608958458,1608958460,0.3926572799682617,0.3956615924835205,1,quickNode,ArbBot,,0.006174
11527213,1608958460,1608958464,0.29445385932922363,0.2974369525909424,1,quickNode,ArbBot,,0.006174
11527214,1608958463,1608958466,0.4857749938964844,0.4918251037597656,1,quickNode,ArbBot,,0.006174
11527215,1608958466,1608958468,0.44744181632995605,0.45105957984924316,1,quickNode,ArbBot,,0.006174
11527216,1608958468,1608958482,0.6125404834747314,0.6239314079284668,1,quickNode,ArbBot,,0.006174
11527217,1608958481,1608958484,0.357008695602417,0.36014342308044434,1,quickNode,ArbBot,,0.006174
11527218,1608958483,1608958490,0.4756488800048828,0.4818534851074219,1,quickNode,ArbBot,,0.006174
11527219,1608958490,1608958499,0.28286123275756836,0.2891521453857422,1,quickNode,ArbBot,,0.006174
11527220,1608958499,1608958512,1.2634532451629639,1.2695086002349854,1,quickNode,ArbBot,,0.006174
11527221,1608958513,1608958537,0.3611636161804199,0.3723270893096924,1,quickNode,ArbBot,,0.006174
11527222,1608958536,1608958552,0.4749259948730469,0.48067617416381836,1,quickNode,ArbBot,,0.006174
11527223,1608958552,1608958563,0.4522991180419922,0.46387386322021484,1,quickNode,ArbBot,,0.006174
11527224,1608958562,1608958582,0.3851618766784668,0.39140772819519043,1,quickNode,ArbBot,,0.006174
11527225,1608958582,1608958584,0.4918241500854492,0.4977149963378906,1,quickNode,ArbBot,,0.006174
11527226,1608958583,1608958593,0.4718818664550781,0.47511816024780273,1,quickNode,ArbBot,,0.006174
11527227,1608958593,1608958598,0.29015064239501953,0.30156493186950684,1,quickNode,ArbBot,,0.006174
11527228,1608958598,1608958623,0.38770580291748047,0.39381837844848633,1,quickNode,ArbBot,,0.006174
11527229,1608958623,1608958661,0.6461954116821289,0.6518158912658691,1,quickNode,ArbBot,,0.006174
11527230,1608958660,1608958663,0.592583417892456,0.5987105369567871,1,quickNode,ArbBot,,0.006174
11527231,1608958663,1608958678,0.3218693733215332,0.3252100944519043,1,quickNode,ArbBot,,0.007895
11527232,1608958678,1608958689,0.4819831848144531,0.4936847686767578,1,quickNode,ArbBot,,0.006174
11527233,1608958689,1608958691,0.6138947010040283,0.6198916435241699,1,quickNode,ArbBot,,0.006174
11527234,1608958691,1608958694,0.4233429431915283,0.4296457767486572,1,quickNode,ArbBot,,0.006174
11527235,1608958694,1608958697,0.41414380073547363,0.42005467414855957,1,quickNode,ArbBot,,0.006174
11527236,1608958697,1608958700,0.44771265983581543,0.4540219306945801,1,quickNode,ArbBot,,0.006174
11527237,1608958698,1608958721,0.693955659866333,0.6997201442718506,1,quickNode,ArbBot,,0.006174
11527238,1608958721,1608958730,0.3562450408935547,0.3626992702484131,1,quickNode,ArbBot,,0.006174
11527239,1608958730,1608958745,0.49187636375427246,0.4979579448699951,1,quickNode,ArbBot,,0.006174
11527240,1608958746,1608958751,0.6752924919128418,0.6786618232727051,1,quickNode,ArbBot,,0.006174
11527241,1608958751,1608958753,0.7048671245574951,0.7088615894317627,1,quickNode,ArbBot,,0.006174
11527242,1608958752,1608958758,0.34454774856567383,0.34765124320983887,1,quickNode,ArbBot,,0.006174
11527243,1608958757,1608958760,0.43361401557922363,0.4393734931945801,1,quickNode,ArbBot,,0.006174
11527244,1608958760,1608958772,0.3604879379272461,0.36658334732055664,1,quickNode,ArbBot,,0.006174
11527245,1608958770,1608958779,0.7412674427032471,0.7470400333404541,1,quickNode,ArbBot,,0.006174
11527246,1608958779,1608958795,0.5747311115264893,0.5779678821563721,1,quickNode,ArbBot,,0.006174
11527247,1608958795,1608958797,0.4921107292175293,0.4978768825531006,1,quickNode,ArbBot,,0.006174
11527250,1608958813,1608958814,0.8154730796813965,0.8206219673156738,1,quickNode,ArbBot,,0.006174
11527251,1608958814,1608958823,0.8073415756225586,0.818932294845581,1,quickNode,ArbBot,,0.006174
11527252,1608958823,1608958830,0.45923662185668945,0.46480894088745117,1,quickNode,ArbBot,,0.006174
11527253,1608958829,1608958847,0.3611786365509033,0.36765003204345703,1,quickNode,ArbBot,,0.006174
11527254,1608958846,1608958853,0.6699790954589844,0.6763713359832764,1,quickNode,ArbBot,,0.006174
11527255,1608958852,1608958872,0.39630556106567383,0.4023003578186035,1,quickNode,ArbBot,,0.006174
11527256,1608958872,1608958908,0.7622025012969971,0.7678830623626709,1,quickNode,ArbBot,,0.006174
11527257,1608958907,1608958927,0.6475648880004883,0.6553926467895508,1,quickNode,ArbBot,,0.006174
11527258,1608958927,1608958931,0.9722213745117188,0.9783012866973877,1,quickNode,ArbBot,,0.006174
11527259,1608958931,1608958951,0.4630568027496338,0.4693562984466553,1,quickNode,ArbBot,,0.006174
11527260,1608958951,1608958960,0.6856374740600586,0.6943435668945312,1,quickNode,ArbBot,,0.006174
11527261,1608958960,1608958977,0.5798165798187256,0.5860166549682617,1,quickNode,ArbBot,,0.006174
11527262,1608958976,1608959002,0.6300387382507324,0.6357448101043701,1,quickNode,ArbBot,,0.006174
11527263,1608959001,1608959008,0.34067678451538086,0.34641528129577637,1,quickNode,ArbBot,,0.006174
11527264,1608959008,1608959018,0.5762796401977539,0.5793869495391846,1,quickNode,ArbBot,,0.006174
11527266,1608959030,1608959033,0.4089162349700928,0.4132378101348877,1,quickNode,ArbBot,,0.006174
11527267,1608959032,1608959044,0.4327211380004883,0.439816951751709,1,quickNode,ArbBot,,0.006174
11527268,1608959044,1608959045,0.3679385185241699,0.37358856201171875,1,quickNode,ArbBot,,0.006174
11527269,1608959045,1608959056,0.5759284496307373,0.5871598720550537,1,quickNode,ArbBot,,0.006174
11527270,1608959055,1608959073,0.35724544525146484,0.36313438415527344,1,quickNode,ArbBot,,0.006174
11527271,1608959073,1608959088,0.432891845703125,0.43880724906921387,1,quickNode,ArbBot,,0.006174
11527272,1608959087,1608959094,0.6397180557250977,0.6437666416168213,1,quickNode,ArbBot,,0.006174
11527274,1608959095,1608959096,0.3846309185028076,0.3962874412536621,1,quickNode,ArbBot,,0.006174
11527275,1608959096,1608959098,0.3762688636779785,0.38213443756103516,1,quickNode,ArbBot,,0.006174
11527276,1608959097,1608959100,0.4267995357513428,0.4382643699645996,1,quickNode,ArbBot,,0.006174
11527277,1608959100,1608959103,0.34929680824279785,0.35487794876098633,1,quickNode,ArbBot,,0.006174
11527278,1608959102,1608959107,0.7676563262939453,0.7734894752502441,1,quickNode,ArbBot,,0.006174
11527279,1608959106,1608959119,0.5108847618103027,0.5221078395843506,1,quickNode,ArbBot,,0.006174
11527280,1608959118,1608959145,0.40182042121887207,0.4060351848602295,1,quickNode,ArbBot,,0.006174
11527281,1608959145,1608959148,0.3140377998352051,0.321216344833374,1,quickNode,ArbBot,,0.006174
11527282,1608959148,1608959149,0.34183669090270996,0.34772157669067383,1,quickNode,ArbBot,,0.006174
11527283,1608959149,1608959176,0.7380082607269287,0.744251012802124,1,quickNode,ArbBot,,0.006174
11527284,1608959175,1608959180,0.6854465007781982,0.6914453506469727,1,quickNode,ArbBot,,0.006174
11527285,1608959180,1608959199,0.3861114978790283,0.39237427711486816,1,quickNode,ArbBot,,0.006174
11527286,1608959199,1608959204,0.5717785358428955,0.5780658721923828,1,quickNode,ArbBot,,0.006174
11527287,1608959204,1608959210,0.6477665901184082,0.6539480686187744,1,quickNode,ArbBot,,0.006174
11527288,1608959210,1608959224,0.39017534255981445,0.3957843780517578,1,quickNode,ArbBot,,0.006174
11527289,1608959223,1608959261,0.6264567375183105,0.6381452083587646,1,quickNode,ArbBot,,0.006174
11527291,1608959264,1608959266,0.6383767127990723,0.641582727432251,1,quickNode,ArbBot,,0.006174
11527292,1608959265,1608959274,0.33705830574035645,0.3487064838409424,1,quickNode,ArbBot,,0.006174
11527293,1608959273,1608959302,0.6394743919372559,0.6456420421600342,1,quickNode,ArbBot,,0.006174
11527294,1608959301,1608959307,0.5251984596252441,0.5367176532745361,1,quickNode,ArbBot,,0.006174
11527295,1608959306,1608959319,0.43006181716918945,0.4358227252960205,1,quickNode,ArbBot,,0.006174
11527296,1608959318,1608959324,0.4209744930267334,0.42742276191711426,1,quickNode,ArbBot,,0.006174
11527297,1608959325,1608959340,0.3599841594696045,0.3660736083984375,1,quickNode,ArbBot,,0.006174
11527298,1608959340,1608959351,0.6779491901397705,0.6838910579681396,1,quickNode,ArbBot,,0.006174
11527299,1608959351,1608959357,0.5043776035308838,0.5107057094573975,1,quickNode,ArbBot,,0.006174
11527300,1608959356,1608959403,0.5416629314422607,0.548041820526123,1,quickNode,ArbBot,,0.006174
11527301,1608959402,1608959404,0.3066713809967041,0.3129451274871826,1,quickNode,ArbBot,,0.006174
11527302,1608959404,1608959406,0.4208557605743408,0.42713308334350586,1,quickNode,ArbBot,,0.006174
11527303,1608959405,1608959436,0.4303281307220459,0.43648838996887207,1,quickNode,ArbBot,,0.006174
11527304,1608959436,1608959442,0.5274286270141602,0.5305149555206299,1,quickNode,ArbBot,,0.006174
11527305,1608959442,1608959455,2.4090723991394043,2.415210247039795,1,quickNode,ArbBot,,0.006174
11527306,1608959455,1608959467,0.6075751781463623,0.6138663291931152,1,quickNode,ArbBot,,0.006174
11527307,1608959466,1608959500,0.3813951015472412,0.3877396583557129,1,quickNode,ArbBot,,0.006174
11527308,1608959499,1608959503,0.33159661293029785,0.33750391006469727,1,quickNode,ArbBot,,0.006174
11527309,1608959503,1608959505,0.5636868476867676,0.5670804977416992,1,quickNode,ArbBot,,0.006174
